frame,x,y,radius
76,1044,693,56
77,1063,666,54
78,1081,642,52
79,1098,618,51
80,1114,597,49
81,1129,575,48
82,1143,556,47
83,1156,539,45
84,1170,521,44
85,1182,504,43
86,1193,489,42
87,1204,474,41
88,1214,460,40
89,1224,447,39
90,1233,434,38
91,1242,423,37
92,1250,412,36
93,1258,401,35
94,1265,391,34
95,1273,379,34
96,1280,370,33
97,1286,361,32
98,1292,352,32
99,1298,344,31
100,1303,337,30
101,1311,325,30
102,1316,318,29
103,1321,309,29
104,1325,303,28
105,1330,297,28
106,1333,291,27
107,1337,285,27
108,1340,280,26
109,1343,273,26
110,1346,267,26
111,1348,263,25
112,1351,257,25
113,1352,254,25
114,1354,250,24
115,1356,245,24
116,1358,240,24
117,1360,236,23
118,1361,232,23
119,1362,227,23
120,1362,223,23
121,1362,220,22
122,1364,216,22
123,1363,212,22
124,1363,208,22
125,1363,206,21
126,1362,202,21
127,1360,199,21
128,1360,196,21
129,1358,193,21
130,1356,190,21
131,1354,188,20
132,1352,185,20
133,1349,182,20
134,1347,180,20
135,1343,177,20
136,1340,175,20
137,1336,172,20
