frame,x,y,radius
37,890,844,66
38,897,837,65
39,901,829,64
40,909,822,63
41,911,813,63
42,919,805,62
43,923,796,62
44,931,788,61
45,941,780,60
46,944,771,60
47,953,763,59
48,960,756,59
49,961,749,58
50,968,743,57
51,974,736,57
52,974,731,56
53,981,723,56
54,988,717,55
55,995,710,55
56,1002,704,54
57,1004,697,54
58,1011,692,53
59,1018,685,53
60,1025,678,52
61,1027,672,52
62,1033,667,52
63,1040,661,51
64,1042,655,51
65,1049,649,50
66,1055,643,50
67,1061,640,49
68,1062,634,49
69,1070,629,49
70,1077,623,48
71,1084,618,48
72,1084,617,48
73,1089,615,47
74,1096,611,47
75,1100,610,47
76,1100,611,46
77,1105,609,46
78,1106,607,46
79,1111,606,45
80,1111,607,45
81,1115,606,45
82,1118,611,44
83,1119,609,44
84,1125,610,44
85,1130,609,43
86,1130,609,43
87,1135,607,43
88,1136,606,43
89,1140,606,42
90,1140,606,42
91,1146,602,42
92,1146,600,42
93,1150,600,41
94,1155,597,41
95,1154,595,41
96,1159,593,41
97,1160,589,41
98,1164,586,40
99,1165,584,40
100,1169,581,40
101,1168,578,40
102,1173,579,39
103,1174,577,39
104,1174,573,39
105,1178,572,39
106,1178,569,39
107,1179,567,39
108,1178,566,38
109,1181,564,38
110,1182,562,38
111,1181,560,38
112,1184,559,38
113,1184,558,37
114,1184,557,37
115,1184,554,37
116,1188,549,37
117,1187,547,37
118,1186,545,37
119,1186,541,37
120,1186,539,36
121,1189,539,36
122,1189,536,36
123,1188,536,36
124,1186,535,36
125,1186,534,36
126,1187,529,36
127,1186,527,35
128,1187,522,35
129,1187,521,35
130,1190,520,35
131,1190,517,35
132,1190,515,35
133,1190,513,35
134,1192,513,35
135,1192,510,35
136,1195,509,34
137,1197,505,34
138,1202,502,34
139,1206,501,34
140,1211,500,34
141,1215,498,34
142,1216,499,34
143,1218,495,34
144,1221,495,34
145,1222,489,34
146,1224,493,34
147,1222,496,33
148,1223,497,33
149,1228,498,33
150,1228,500,33
151,1231,501,33
152,1236,499,33
153,1238,498,33
154,1236,502,33
155,1237,501,33
156,1236,501,33
157,1240,499,33
158,1242,494,33
159,1239,498,33
160,1236,499,32
161,1235,498,32
162,1233,500,32
163,1228,499,32
164,1229,492,32
165,1231,490,32
166,1227,495,32
167,1227,494,32
168,1227,493,32
169,1228,493,32
170,1230,490,32
171,1229,490,32
