0,1,2
[-1015.88053204  1019.54290965   983.88053204  1050.45709035],[ 877  802 1019  664],[1448  700 1519  504]
[-1015.88030089  1018.5279644    983.88030089  1049.4720356 ],[ 841  836 1061  624],[1448  700 1504  546]
[-1015.87983658  1016.49798703   983.87983658  1047.50201297],[ 832  844 1057  627],[1447  701 1519  504]
[-1015.87960341  1015.48295475   983.87960341  1046.51704525],[ 870  803 1005  672],[1443  698 1515  502]
[-1015.87913502  1013.45280257   983.87913502  1044.54719743],[859 808 989 682],[1451  664 1497  537]
[-1015.8788998   1012.43768249   983.8788998   1043.56231751],[ 846  815 1079  590],[1435  695 1498  522]
[-1015.8784273   1010.40735396   983.8784273   1041.59264604],[ 831  821 1038  621],[1428  694 1500  497]
[-1015.87819002  1009.39214533   983.87819002  1040.60785467],[ 807  839 1027  627],[1437  659 1487  521]
[-1014.89251912  1008.33881937   984.89251912  1037.66118063],[837 806 969 678],[1433  658 1493  494]
[-1014.89230871  1007.32447688   984.89230871  1036.67552312],[ 802  834 1026  618],[1417  690 1489  492]
[-1014.89188605  1005.29570756   984.89188605  1034.70429244],[825 805 979 656],[1440  611 1484  488]
[-1014.89167378  1004.28128056   984.89167378  1033.71871944],[817 808 979 651],[1408  688 1472  512]
[-1014.89146089  1003.26682523   984.89146089  1032.73317477],[ 814  806 1015  612],[1405  685 1477  488]
[-1014.89103322  1001.23782923   984.89103322  1030.76217077],[786 828 997 624],[1402  683 1474  485]
[-1014.89081844  1000.2232884    984.89081844  1029.7767116 ],[ 797  810 1006  608],[1397  679 1459  509]
[-1014.89038696   998.19412063   984.89038696  1027.80587937],[ 783  817 1001  607],[1392  679 1464  481]
[-1014.88995292   996.16483749   984.88995292  1025.83516251],[804 792 999 604],[1388  678 1442  531]
[-1014.88973493   995.15015245   984.88973493  1024.84984755],[804 787 954 642],[1384  677 1448  500]
[-1014.88929701   993.12069498   984.88929701  1022.87930502],[1392  640 1432  530],[1006  585 1134  466]
[-1014.88885648   991.09112043   984.88885648  1020.90887957],[1375  674 1440  495],[820 760 934 650]
[-1014.88841331   989.06142809   984.88841331  1018.93857191],[1317  807 1356  703],[814 762 946 634]
[-1014.88819073   988.04653753   984.88819073  1017.95346247],[1312  812 1352  706],[802 770 924 652]
[-1015.87228009   985.01802549   983.87228009  1016.98197451],[1368  665 1428  499],[ 996  575 1119  461]
[-1015.87176828   982.98603775   983.87176828  1015.01396225],[1196 1006 1202  897],[1364  665 1428  488]
[-1016.85495183   980.96840262   982.85495183  1015.03159738],[1361  663 1425  487],[ 988  575 1112  459]
[-1016.85436885   978.93421258   982.85436885  1013.06578742],[1358  661 1421  487],[ 949  608 1057  504]
[-1016.85378234   976.89988501   982.85378234  1011.10011499],[1354  658 1415  489],[ 942  609 1076  479]
[-1017.8354172    973.85782509   981.8354172   1010.14217491],[1349  659 1421  461],[690 844 793 747]
[-1017.83475171   971.82118633   981.83475171  1008.17881367],[1346  657 1411  479],[702 828 810 724]
[-1018.81551357   969.79221966   980.81551357  1008.20778034],[1345  652 1407  481],[  0 726 136 663]
[-1018.81476535   967.75331252   980.81476535  1006.24668748],[1342  646 1403  478],[ 935  593 1053  482]
[-1019.79392597   964.69961572   979.79392597  1005.30038428],[1338  649 1399  480],[ 943  583 1081  450]
[-1019.79350703   963.67899376   979.79350703  1004.32100624],[1336  646 1398  474],[ 941  581 1072  455]
[-1019.79266533   961.63762392   979.79266533  1002.36237608],[1337  636 1387  498],[703 806 912 604]
[-1020.7704872   958.5763467   978.7704872  1001.4236533],[1331  640 1402  445],[ 945  569 1056  462]
[-1020.76954786   956.53255572   978.76954786   999.46744428],[1329  638 1383  489],[734 768 999 512]
[-1021.74656819   954.48779478   977.74656819   999.51220522],[1327  635 1388  467],[701 795 931 573]
[-1021.7455278    952.44163937   977.7455278    997.55836063],[1323  637 1395  439],[759 736 886 613]
[-1022.72073402   949.36836908   976.72073402   996.63163092],[1320  635 1393  435],[ 920  576 1023  477]
[-1022.71958289   947.31972152   976.71958289   994.68027848],[1318  633 1378  468],[ 916  576 1021  475]
[-1022.71900465   946.29532257   976.71900465   993.70467743],[1315  633 1387  435],[ 932  558 1063  432]
[-1023.69278557   943.21422846   975.69278557   992.78577154],[1313  629 1368  480],[ 928  558 1050  440]
[-1023.69151274   941.16294378   975.69151274   990.83705622],[1308  629 1352  514],[721 751 891 587]
[-1023.69087335   940.1372218    975.69087335   989.8627782 ],[1308  625 1379  430],[726 743 888 586]
[-1024.66389346   938.0751065    974.66389346   989.9248935 ],[1305  627 1378  427],[ 914  560 1050  429]
[-1024.66249519   936.02124493   974.66249519   987.97875507],[1303  624 1342  519],[725 738 882 586]
[-1024.66179278   934.99423016   974.66179278   987.00576984],[695 762 883 581],[1600  442 1612  615]
[-1024.66108817   933.96715916   974.66108817   986.03284084],[1241  770 1281  659],[ 922  541 1042  425]
[-1024.66038136   932.94003177   974.66038136   985.05996823],[ 898  561 1040  424],[1619  738 1634  915]
[-1024.65967233   931.9128478    974.65967233   984.0871522 ],[1248  735 1288  627],[ 898  558 1039  422]
[-1023.68568593   931.92951258   975.68568593   982.07048742],[1240  747 1286  621],[ 894  556 1035  420]
[-1023.68502834   930.90330473   975.68502834   981.09669527],[706 735 953 496],[418 173 536 228]
[-1023.68436868   929.87704204   975.68436868   980.12295796],[1285  617 1326  510],[745 694 899 545]
[-1023.68370695   928.85072435   975.68370695   979.14927565],[1227  759 1267  654],[698 736 824 614]
[-1023.68370695   928.85072435   975.68370695   979.14927565],[1224  759 1264  653],[685 744 871 564]
[-1022.70889464   928.87271293   976.70889464   977.12728707],[1202  814 1273  621],[ 917  518 1026  413]
[-1022.70889464   928.87271293   976.70889464   977.12728707],[1220  759 1272  616],[702 723 840 590]
[-1021.73364796   929.92115398   977.73364796   976.07884602],[1271  616 1310  514],[656 764 845 581]
[-1021.73364796   929.92115398   977.73364796   976.07884602],[1221  738 1265  619],[652 764 833 589]
[-1021.73364796   929.92115398   977.73364796   976.07884602],[1278  584 1318  478],[ 906  517 1017  410]
[-1020.7578112    931.99275258   978.7578112    976.00724742],[ 903  519 1020  406],[1570  502 1584  673]
[-1020.7578112    931.99275258   978.7578112    976.00724742],[1262  616 1302  511],[710 703 819 598]
[-1019.78077987   934.06218262   979.78077987   975.93781738],[1208  748 1250  637],[ 898  519 1007  413]
[-1019.7812381    935.08407452   979.7812381    976.91592548],[1258  615 1298  507],[ 896  519 1009  410]
[-1018.80297335   937.1502022    980.80297335   976.8497978 ],[1182  812 1224  697],[638 765 793 616]
[-1018.80379406   939.19158281   980.80379406   978.80841719],[1251  620 1308  471],[894 517 999 415]
[-1017.82426508   941.25329503   981.82426508   978.74670497],[1197  758 1247  620],[ 890  519 1004  409]
[-1017.82499484   943.29225581   981.82499484   980.70774419],[ 889  519 1002  410],[1550  440 1563  621]
[-1016.84421925   945.34958284   982.84421925   980.65041716],[1170  823 1245  618],[729 764 761 653]
[-1016.84486416   947.38615265   982.84486416   982.61384735],[1257  588 1295  487],[646 753 746 656]
[-1016.84550507   949.42257127   982.84550507   984.57742873],[623 775 728 674],[1574  822 1584  940]
[-1015.86398779   953.50739814   983.86398779   986.49260186],[1168  819 1239  626],[878 530 995 417]
[-1015.86454682   955.54132433   983.86454682   988.45867567],[1164  827 1237  628],[882 526 983 428]
[-1015.86537893   958.59195276   983.86537893   991.40804724],[1186  764 1235  630],[875 533 989 423]
[-1015.86592942   960.62553237   983.86592942   993.37446763],[1067  974 1075  859],[1186  759 1225  655]
[-1015.86674884   963.67564492   983.86674884   996.32435508],[1159  831 1231  635],[869 540 988 425]
[-1015.86756077   966.72545171   983.86756077   999.27454829],[1158  833 1231  633],[869 540 976 437]
[-1014.88430268   970.78877836   984.88430268  1001.21122164],[1062  977 1069  870],[1175  784 1229  637]
[-1014.88500339   973.83490895   984.88500339  1004.16509105],[1153  844 1230  634],[616 789 746 667]
[-1015.86995253   975.87306528   983.86995253  1008.12693472],[1150  851 1226  644],[633 775 759 653]
[-1015.8707354    978.92167662   983.8707354   1011.07832338],[1150  849 1223  650],[596 811 778 635]
[-1015.87176828   982.98603775   983.87176828  1015.01396225],[1165  804 1205  698],[844 572 948 471]
[-1015.87253484   986.0339715    983.87253484  1017.9660285 ],[1143  864 1222  649],[808 610 938 484]
[-1015.87329455   989.08161919   983.87329455  1020.91838081],[1143  866 1210  682],[605 810 791 630]
[-1015.87404748   992.12898337   983.87404748  1023.87101663],[1142  869 1220  657],[603 816 768 656]
[-1015.87454572   994.16040324   983.87454572  1025.83959676],[1141  872 1216  668],[602 819 769 657]
[-1015.87528754   997.20730049   983.87528754  1028.79269951],[1140  875 1206  693],[588 835 763 666]
[-1015.87602281  1000.2539209    983.87602281  1031.7460791 ],[1155  833 1211  678],[598 827 766 664]
[-1015.8767516  1003.3002669   983.8767516  1034.6997331],[1135  886 1203  699],[595 831 726 704]
[-1015.87747397  1006.34634092   983.87747397  1037.65365908],[1135  884 1199  709],[626 802 784 649]
[-1015.87795203  1008.376907     983.87795203  1039.623093  ],[1134  885 1178  765],[709 722 962 477]
[-1015.8786639   1011.42253299   983.8786639   1042.57746701],[1132  888 1210  675],[591 838 764 670]
[-1015.87913502  1013.45280257   983.87913502  1044.54719743],[1130  890 1207  681],[590 838 765 669]
[-1015.87983658  1016.49798703   983.87983658  1047.50201297],[1129  892 1208  677],[588 841 770 665]
[-1015.88030089  1018.5279644    983.88030089  1049.4720356 ],[1127  894 1194  710],[585 844 776 659]
[-1015.88076252  1020.55782606   983.88076252  1051.44217394],[1154  814 1192  714],[826 611 930 510]
[-1015.88122149  1022.58757269   983.88122149  1053.41242731],[1152  818 1190  717],[582 846 769 666]
[-1015.88144998  1023.60240308   983.88144998  1054.39759692],[1151  818 1190  715],[579 850 713 720]
