"[[-1013, 873, 985, 904]]",[[299 744 477 633]],[[1438  796 1473  909]]
"[[-1013, 873, 985, 904]]",[[326 729 501 616]],[[1741  580 1844  673]]
"[[-1013, 872, 985, 903]]",[[300 744 417 671]],[[1438  796 1473  910]]
"[[-1013, 872, 985, 903]]",[[299 745 414 673]],[[1441  803 1473  908]]
"[[-1013, 872, 985, 903]]",[[300 745 417 672]],[[1737  576 1844  672]]
"[[-1013, 872, 985, 903]]",[[297 747 507 616]],[[1442  805 1473  905]]
"[[-1013, 872, 985, 903]]",[[348 718 507 615]],[[1394  638 1426  744]]
"[[-1013, 872, 985, 903]]",[[325 733 466 642]],
"[[-1013, 872, 985, 903]]",[[307 744 410 678]],[[1743  578 1849  674]]
"[[-1013, 872, 985, 903]]",[[789 640 883 539]],[[368 705 498 623]]
"[[-1013, 872, 985, 903]]",[[775 654 883 539]],[[315 740 467 642]]
"[[-1013, 872, 985, 903]]",[[758 673 883 539]],[[323 735 470 640]]
"[[-1013, 872, 985, 903]]",[[761 671 885 538]],[[307 743 426 669]]
"[[-1013, 873, 985, 904]]",[[764 668 884 539]],[[305 744 501 622]]
"[[-1013, 873, 985, 904]]",[[773 660 885 539]],[[373 703 492 628]]
"[[-1013, 873, 985, 904]]",[[749 761 783 652]],[[783 651 890 537]]
"[[-1013, 873, 985, 904]]",[[787 648 888 540]],[[316 741 515 617]]
"[[-1013, 873, 985, 904]]",[[318 741 530 609]],[[1381  553 1449  775]]
"[[-1013, 873, 985, 904]]",[[799 639 894 538]],[[323 740 433 671]]
"[[-1013, 873, 985, 904]]",[[800 641 897 537]],[[329 739 470 648]]
"[[-1013, 873, 985, 904]]",[[800 643 899 537]],[[340 734 509 625]]
"[[-1012, 874, 986, 903]]",[[802 642 901 536]],[[364 719 539 606]]
"[[-1012, 874, 986, 903]]",[[342 732 528 615]],[[217 173 217  73]]
"[[-1012, 874, 986, 903]]",[[329 741 438 673]],[[219 173 219  73]]
"[[-1012, 874, 986, 903]]",[[795 652 889 552]],[[337 738 506 629]]
"[[-1012, 874, 986, 903]]",[[771 679 901 539]],[[334 740 483 644]]
"[[-1012, 874, 986, 903]]",[[395 703 540 609]],[[1472  804 1504  906]]
"[[-1012, 874, 986, 903]]",[[771 682 906 537]],[[346 735 551 602]]
"[[-1011, 875, 987, 902]]",[[771 682 903 540]],[[340 739 492 641]]
"[[-1011, 875, 987, 902]]",[[706 753 907 537]],[[368 722 561 597]]
"[[-1011, 875, 987, 902]]",[[816 636 912 534]],[[350 734 567 593]]
"[[-1011, 875, 987, 902]]",[[720 740 911 535]],[[444 674 563 597]]
"[[-1011, 875, 987, 902]]",[[746 714 912 536]],[[345 738 497 640]]
"[[-1011, 875, 987, 902]]",[[344 739 490 645]],[[1476  791 1508  894]]
"[[-1011, 875, 987, 902]]",[[729 735 918 533]],[[356 733 524 624]]
"[[-1011, 875, 987, 902]]",[[347 739 495 643]],[[1411  567 1472  766]]
