0,1,2
"[-1013.87602281, 873.2539209, 985.87602281, 904.7460791]","[-244, 1088, 1088, 244]","[1413, 743, 743, -1413]"
"[-1013.87602281, 873.2539209, 985.87602281, 904.7460791]","[-232, 1104, 1104, 232]","[1416, 744, 744, -1416]"
"[-1013.87574348, 872.23619323, 985.87574348, 903.76380677]","[-218, 1120, 1120, 218]","[1418, 746, 746, -1418]"
"[-1013.87574348, 872.23619323, 985.87574348, 903.76380677]","[-205, 1137, 1137, 205]","[1419, 747, 747, -1419]"
"[-1013.87574348, 872.23619323, 985.87574348, 903.76380677]","[-192, 1152, 1152, 192]","[1421, 749, 749, -1421]"
"[-1013.87574348, 872.23619323, 985.87574348, 903.76380677]","[-178, 1168, 1168, 178]","[1424, 750, 750, -1424]"
"[-1013.87574348, 872.23619323, 985.87574348, 903.76380677]","[-166, 1184, 1184, 166]","[1425, 751, 751, -1425]"
"[-1013.87574348, 872.23619323, 985.87574348, 903.76380677]","[-152, 1200, 1200, 152]","[1427, 753, 753, -1427]"
"[-1013.87574348, 872.23619323, 985.87574348, 903.76380677]","[-139, 1217, 1217, 139]","[1429, 753, 753, -1429]"
"[-1013.87574348, 872.23619323, 985.87574348, 903.76380677]","[-126, 1232, 1232, 126]","[1431, 755, 755, -1431]"
"[-1013.87574348, 872.23619323, 985.87574348, 903.76380677]","[-112, 1248, 1248, 112]","[1433, 757, 757, -1433]"
"[-1013.87574348, 872.23619323, 985.87574348, 903.76380677]","[-100, 1264, 1264, 100]","[1435, 757, 757, -1435]"
"[-1013.87574348, 872.23619323, 985.87574348, 903.76380677]","[-86, 1280, 1280, 86]","[1437, 759, 759, -1437]"
"[-1013.87602281, 873.2539209, 985.87602281, 904.7460791]","[-86, 1282, 1282, 86]","[1439, 761, 761, -1439]"
"[-1013.87602281, 873.2539209, 985.87602281, 904.7460791]","[-85, 1283, 1283, 85]","[1442, 762, 762, -1442]"
"[-1013.87602281, 873.2539209, 985.87602281, 904.7460791]","[-85, 1283, 1283, 85]","[1443, 763, 763, -1443]"
"[-1013.87602281, 873.2539209, 985.87602281, 904.7460791]","[-84, 1284, 1284, 84]","[1444, 764, 764, -1444]"
"[-1013.87602281, 873.2539209, 985.87602281, 904.7460791]","[-84, 1286, 1286, 84]","[1447, 765, 765, -1447]"
"[-1013.87602281, 873.2539209, 985.87602281, 904.7460791]","[-72, 1300, 1300, 72]","[1448, 766, 766, -1448]"
"[-1013.87602281, 873.2539209, 985.87602281, 904.7460791]","[-71, 1301, 1301, 71]","[1449, 767, 767, -1449]"
"[-1013.87602281, 873.2539209, 985.87602281, 904.7460791]","[-60, 1316, 1316, 60]","[1452, 768, 768, -1452]"
"[-1012.89309856, 874.37839113, 986.89309856, 903.62160887]","[-48, 1330, 1330, 48]","[1453, 769, 769, -1453]"
"[-1012.89309856, 874.37839113, 986.89309856, 903.62160887]","[-48, 1332, 1332, 48]","[1455, 771, 771, -1455]"
"[-1012.89309856, 874.37839113, 986.89309856, 903.62160887]","[-59, 1319, 1319, 59]","[1457, 771, 771, -1457]"
"[-1012.89309856, 874.37839113, 986.89309856, 903.62160887]","[-71, 1307, 1307, 71]","[1459, 773, 773, -1459]"
"[-1012.89309856, 874.37839113, 986.89309856, 903.62160887]","[-82, 1294, 1294, 82]","[1460, 774, 774, -1460]"
"[-1012.89309856, 874.37839113, 986.89309856, 903.62160887]","[-94, 1282, 1282, 94]","[1462, 774, 774, -1462]"
"[-1012.89309856, 874.37839113, 986.89309856, 903.62160887]","[-105, 1269, 1269, 105]","[1463, 775, 775, -1463]"
"[-1011.90891022, 875.50291685, 987.90891022, 902.49708315]","[-117, 1257, 1257, 117]","[1465, 777, 777, -1465]"
"[-1011.90891022, 875.50291685, 987.90891022, 902.49708315]","[-129, 1245, 1245, 129]","[1467, 777, 777, -1467]"
"[-1011.90891022, 875.50291685, 987.90891022, 902.49708315]","[-140, 1232, 1232, 140]","[1468, 778, 778, -1468]"
"[-1011.90891022, 875.50291685, 987.90891022, 902.49708315]","[-151, 1219, 1219, 151]","[1470, 780, 780, -1470]"
"[-1011.90891022, 875.50291685, 987.90891022, 902.49708315]","[-152, 1220, 1220, 152]","[1472, 780, 780, -1472]"
"[-1011.90891022, 875.50291685, 987.90891022, 902.49708315]","[-151, 1221, 1221, 151]","[1472, 780, 780, -1472]"
"[-1011.90891022, 875.50291685, 987.90891022, 902.49708315]","[-152, 1222, 1222, 152]","[1473, 781, 781, -1473]"
"[-1011.90891022, 875.50291685, 987.90891022, 902.49708315]","[-151, 1223, 1223, 151]","[1475, 781, 781, -1475]"
"[-1011.90891022, 875.50291685, 987.90891022, 902.49708315]","[-145, 1231, 1231, 145]","[1476, 782, 782, -1476]"
