frame,x,y,radius
0,,,
1,,,
2,,,
3,,,
4,,,
5,697.0,1022.0,63.0
6,695.0,1031.0,63.0
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,757.0,892.0,73.0
25,769.0,907.0,73.0
26,784.0,926.0,73.0
27,796.0,929.0,73.0
28,802.0,928.0,70.0
29,812.0,920.0,70.0
30,824.0,907.0,69.0
31,833.0,898.0,68.0
32,843.0,893.0,68.0
33,850.0,888.0,67.0
34,862.0,881.0,66.0
35,870.0,873.0,66.0
36,880.0,861.0,66.0
37,887.0,854.0,64.0
38,896.0,841.0,64.0
39,903.0,830.0,62.0
40,908.0,823.0,60.0
41,913.0,814.0,59.0
42,925.0,806.0,61.0
43,933.0,795.0,61.0
44,941.0,789.0,60.0
45,946.0,778.0,59.0
46,956.0,766.0,60.0
47,961.0,759.0,59.0
48,970.0,752.0,60.0
49,974.0,744.0,59.0
50,981.0,737.0,56.0
51,986.0,730.0,57.0
52,992.0,721.0,56.0
53,996.0,717.0,57.0
54,1005.0,706.0,56.0
55,1009.0,699.0,55.0
56,1014.0,693.0,55.0
57,1019.0,690.0,54.0
58,1024.0,683.0,53.0
59,1028.0,676.0,52.0
60,1032.0,670.0,54.0
61,1039.0,665.0,52.0
62,1047.0,658.0,54.0
63,1048.0,652.0,52.0
64,1057.0,648.0,55.0
65,1056.0,645.0,51.0
66,1062.0,637.0,50.0
67,1064.0,633.0,49.0
68,1069.0,632.0,50.0
69,1072.0,629.0,49.0
70,1080.0,625.0,50.0
71,1081.0,622.0,48.0
72,1086.0,621.0,49.0
73,1089.0,619.0,48.0
74,1096.0,614.0,50.0
75,1098.0,614.0,49.0
76,1101.0,612.0,47.0
77,1103.0,612.0,48.0
78,1108.0,610.0,47.0
79,1113.0,608.0,47.0
80,1113.0,608.0,47.0
81,1118.0,607.0,45.0
82,1122.0,605.0,46.0
83,1124.0,609.0,43.0
84,1129.0,609.0,44.0
85,1129.0,607.0,44.0
86,1133.0,607.0,45.0
87,1137.0,606.0,45.0
88,1141.0,607.0,45.0
89,1145.0,604.0,46.0
90,1145.0,604.0,44.0
91,1151.0,608.0,41.0
92,1150.0,599.0,42.0
93,1152.0,597.0,43.0
94,1154.0,598.0,40.0
95,1158.0,593.0,42.0
96,1161.0,591.0,43.0
97,1162.0,590.0,41.0
98,1165.0,587.0,41.0
99,1165.0,587.0,40.0
100,1168.0,584.0,41.0
101,1170.0,581.0,41.0
102,1173.0,578.0,41.0
103,1170.0,576.0,37.0
104,1170.0,576.0,36.0
105,1178.0,577.0,37.0
106,1180.0,574.0,38.0
107,1182.0,572.0,38.0
108,1183.0,568.0,40.0
109,1184.0,562.0,40.0
110,1183.0,565.0,38.0
111,1191.0,562.0,40.0
