dx,dy
0.201988232026164,0.21686524283449873
0.13386801375373605,0.775443547225988
0.6818676059448424,0.7026401367803021
2.946601473745793,-0.05979083180910583
2.7460168528433475,-0.2959325470792618
1.2058947394828907,-0.8289089429072783
1.570097665391909,-1.6064025624884086
3.006052882207689,0.230736154427652
3.0859695586346625,0.17530129069203595
4.9603811286763255,1.4390371180054968
32.175714801442524,15.946915653655527
2.9408199015403254,0.2329741557325921
1.0528674351426972,-0.19220028380253504
60.63334110378292,7.851061007952667
53.303657744913956,11.22164681687483
1.7888505913988755,-0.26703976486983105
1.5003355754296241,-0.16076471619328334
1.8046874730121607,0.3009430385481668
1.4338615854348935,-0.3832570334280481
1.9825412197339256,-0.22483505854855415
1.5625991947089342,0.029660652852178285
1.6093090948039048,0.6473962752445497
1.8555254524593217,1.2874191814717066
2.432352772562447,1.0477226313917571
0.9812428975894293,-0.04880241947319503
1.1865513899478686,0.11904565871959671
1.1071114240701534,0.6979418031583302
1.5998655456174324,1.0340271096526332
0.5759497975927341,0.8011506561017736
1.1458419049099289,1.6793947121528117
1.2613747743111436,1.3510690923352107
0.7597976884433798,1.2217937008070463
1.057674397609602,1.5582294957577165
1.3364899662474832,1.7114075590135935
-0.14761722808760339,2.0589022850238714
1.1242244143279603,2.6175353059971385
0.7001855077223134,1.3925428050242685
0.7465258193146697,2.75669045888929
0.05592100863991862,1.6530804995657764
0.7273269885510038,2.3564879238872654
-0.16315272735400346,1.8168066807618284
-0.756486495221372,1.5148009992218914
0.057357750864147586,2.025226669312266
-0.6431244080658688,2.497763068793235
-1.3164010176744152,1.5854173140333332
-3.093055675953229,1.8998531759043193
-4.208061678121411,1.6951544053769652
-4.422570542628766,2.441752864895525
-3.548592339130971,1.668231765942927
-5.11654007408192,2.369639612925325
-4.208877702085502,1.726340494769348
-3.8802215608089954,1.5203731035261852
-1.4869471836774877,0.49064680530360816
0.2179509527892956,1.7222975286258917
-0.8478982512296952,0.42543896534778003
-2.944118437821206,-0.8639152918649841
-1.2877513473694417,0.5260029837034725
-1.472608710389805,0.8420079223880373
-0.5431269375330515,0.6515913575996607
-0.36711951051237696,0.26739489198728805
-0.36937019064972154,-1.660964659149747
-1.0808525291075246,-2.398219999444538
-1.751822444089663,-2.915601577602135
-0.6376206512912375,-3.3581228606336797
-2.0962698554208625,-3.909006320335773
0.03862425850522906,-4.522256952556714
0.5678257023173279,-5.0252487559954
0.5817217389443692,-4.835462080112841
0.15314800536745965,-3.831683236085685
0.3064284044198469,-2.2833575453201034
0.8035025131302747,-1.1725024830303834
0.8670511005866578,-0.019071673145448824
2.203985851049538,-0.7789452621496995
1.109815959983654,-0.09981376695895704
0.47885770572650305,-0.30778620746194724
0.572547879185341,-0.3349602915230907
-0.17223127561164475,-0.6132488551180807
0.0340396856493044,-0.4825020858293176
0.1143543886489999,-0.26894951078953677
0.07364914550165381,0.19539534246601242
0.0904185243547189,0.5669995374157343
1.0111802151247933,-0.02636439843605926
0.8618975717388319,0.7006254910635303
0.48704618917290204,1.303880164614698
0.2765735254770987,0.8760374693248214
0.8921703873630291,1.2359472634171855
0.17324046357847156,-0.27281378268960876
1.874923490428186,0.5418600733138038
-0.12081526865209938,0.5621612875677959
0.9075007826940296,1.3238601058778605
1.617815911935095,1.7304269308832778
1.3124447615055772,1.7184394777998329
1.124196363625799,2.8927183999484947
0.6533327772957357,1.31891275562176
0.39193107130440097,0.8153795304912483
0.35037588522596474,1.7497312591292153
-0.20488980258242015,0.9095293564875512
-0.03481093880548526,1.9174683513989583
0.625563519013192,1.3802833366026475
-0.05723937909469187,1.640671236020155
0.010256321472932485,2.131637404812737
0.08273840794397724,1.870298021168237
-0.743721513296277,0.7776719442838984
-0.4874275737321003,1.8086861063814588
0.17062306578497696,2.0901438894394406
-0.7228142666351742,0.9826294695264514
-0.46751151126442453,0.5072045833650326
-0.2984606750003357,0.5467827667107328
-0.2575412756464827,1.7732030225325988
-0.49579508852209225,1.8662755270424352
-0.11147786251310747,1.4839852240697007
-0.23625852518010187,2.7220342152314267
-0.230281601750169,1.0543300248293066
-1.4520358531876334,-0.012393908808829773
0.631169336718152,1.0047113390129772
-0.4282182824324247,1.059166995921185
-0.2262339326011215,1.3135741734900812
