Frame,hx1,hy1,hx2,hy2,lx1,ly1,lx2,ly2,rx1,ry1,rx2,ry2
0,-1015.88053204,1019.54290965,983.88053204,1050.45709035,-28,1673,1673,28,903,1981,1981,-903
1,-1015.88030089,1018.5279644,983.88030089,1049.4720356,-26,1671,1671,26,904,1982,1982,-904
2,-1015.87983658,1016.49798703,983.87983658,1047.50201297,-26,1669,1669,26,904,1983,1983,-904
3,-1015.87960341,1015.48295475,983.87960341,1046.51704525,-25,1665,1665,25,904,1984,1984,-904
4,-1015.87913502,1013.45280257,983.87913502,1044.54719743,-25,1662,1662,25,905,1984,1984,-905
5,-1015.8788998,1012.43768249,983.8788998,1043.56231751,-25,1658,1658,25,905,1985,1985,-905
6,-1015.8784273,1010.40735396,983.8784273,1041.59264604,-24,1653,1653,24,905,1985,1985,-905
7,-1015.87819002,1009.39214533,983.87819002,1040.60785467,-25,1648,1648,25,905,1985,1985,-905
8,-1014.89251912,1008.33881937,984.89251912,1037.66118063,-25,1643,1643,25,904,1985,1985,-904
9,-1014.89230871,1007.32447688,984.89230871,1036.67552312,-25,1638,1638,25,904,1985,1985,-904
10,-1014.89188605,1005.29570756,984.89188605,1034.70429244,-25,1632,1632,25,903,1984,1984,-903
11,-1014.89167378,1004.28128056,984.89167378,1033.71871944,-25,1626,1626,25,903,1983,1983,-903
12,-1014.89146089,1003.26682523,984.89146089,1032.73317477,-25,1620,1620,25,902,1982,1982,-902
13,-1014.89103322,1001.23782923,984.89103322,1030.76217077,-25,1614,1614,25,902,1980,1980,-902
14,-1014.89081844,1000.2232884,984.89081844,1029.7767116,-24,1607,1607,24,901,1978,1978,-901
15,-1014.89038696,998.19412063,984.89038696,1027.80587937,-23,1602,1602,23,900,1975,1975,-900
16,-1014.88995292,996.16483749,984.88995292,1025.83516251,-23,1596,1596,23,899,1973,1973,-899
17,-1014.88973493,995.15015245,984.88973493,1024.84984755,-23,1591,1591,23,897,1969,1969,-897
18,-1014.88929701,993.12069498,984.88929701,1022.87930502,-23,1586,1586,23,895,1966,1966,-895
19,-1014.88885648,991.09112043,984.88885648,1020.90887957,-23,1580,1580,23,894,1962,1962,-894
20,-1014.88841331,989.06142809,984.88841331,1018.93857191,-24,1574,1574,24,893,1958,1958,-893
21,-1014.88819073,988.04653753,984.88819073,1017.95346247,-24,1568,1568,24,891,1952,1952,-891
22,-1015.87228009,985.01802549,983.87228009,1016.98197451,-23,1563,1563,23,890,1946,1946,-890
23,-1015.87176828,982.98603775,983.87176828,1015.01396225,-22,1558,1558,22,889,1940,1940,-889
24,-1016.85495183,980.96840262,982.85495183,1015.03159738,-22,1553,1553,22,888,1934,1934,-888
25,-1016.85436885,978.93421258,982.85436885,1013.06578742,-22,1548,1548,22,888,1927,1927,-888
26,-1016.85378234,976.89988501,982.85378234,1011.10011499,-22,1543,1543,22,886,1922,1922,-886
27,-1017.8354172,973.85782509,981.8354172,1010.14217491,-21,1538,1538,21,885,1917,1917,-885
28,-1017.83475171,971.82118633,981.83475171,1008.17881367,-21,1533,1533,21,883,1912,1912,-883
29,-1018.81551357,969.79221966,980.81551357,1008.20778034,-20,1529,1529,20,881,1907,1907,-881
30,-1018.81476535,967.75331252,980.81476535,1006.24668748,-19,1524,1524,19,879,1902,1902,-879
31,-1019.79392597,964.69961572,979.79392597,1005.30038428,-19,1520,1520,19,877,1898,1898,-877
32,-1019.79350703,963.67899376,979.79350703,1004.32100624,-19,1515,1515,19,875,1893,1893,-875
33,-1019.79266533,961.63762392,979.79266533,1002.36237608,-19,1511,1511,19,872,1888,1888,-872
34,-1020.7704872,958.5763467,978.7704872,1001.4236533,-19,1507,1507,19,870,1883,1883,-870
35,-1020.76954786,956.53255572,978.76954786,999.46744428,-18,1503,1503,18,869,1878,1878,-869
36,-1021.74656819,954.48779478,977.74656819,999.51220522,-17,1499,1499,17,867,1874,1874,-867
37,-1021.7455278,952.44163937,977.7455278,997.55836063,-17,1494,1494,17,865,1871,1871,-865
38,-1022.72073402,949.36836908,976.72073402,996.63163092,-17,1491,1491,17,863,1868,1868,-863
39,-1022.71958289,947.31972152,976.71958289,994.68027848,-17,1487,1487,17,862,1863,1863,-862
40,-1022.71900465,946.29532257,976.71900465,993.70467743,-18,1483,1483,18,860,1860,1860,-860
41,-1023.69278557,943.21422846,975.69278557,992.78577154,-19,1479,1479,19,858,1856,1856,-858
42,-1023.69151274,941.16294378,975.69151274,990.83705622,-19,1474,1474,19,856,1854,1854,-856
43,-1023.69087335,940.1372218,975.69087335,989.8627782,-20,1470,1470,20,853,1851,1851,-853
44,-1024.66389346,938.0751065,974.66389346,989.9248935,-21,1466,1466,21,851,1848,1848,-851
45,-1024.66249519,936.02124493,974.66249519,987.97875507,-21,1462,1462,21,849,1844,1844,-849
46,-1024.66179278,934.99423016,974.66179278,987.00576984,-21,1459,1459,21,847,1841,1841,-847
47,-1024.66108817,933.96715916,974.66108817,986.03284084,-21,1455,1455,21,846,1837,1837,-846
48,-1024.66038136,932.94003177,974.66038136,985.05996823,-22,1451,1451,22,845,1834,1834,-845
49,-1024.65967233,931.9128478,974.65967233,984.0871522,-23,1448,1448,23,842,1831,1831,-842
50,-1023.68568593,931.92951258,975.68568593,982.07048742,-23,1444,1444,23,839,1828,1828,-839
51,-1023.68502834,930.90330473,975.68502834,981.09669527,-23,1440,1440,23,837,1826,1826,-837
52,-1023.68436868,929.87704204,975.68436868,980.12295796,-22,1437,1437,22,834,1823,1823,-834
53,-1023.68370695,928.85072435,975.68370695,979.14927565,-22,1434,1434,22,831,1821,1821,-831
54,-1023.68370695,928.85072435,975.68370695,979.14927565,-22,1431,1431,22,829,1818,1818,-829
55,-1022.70889464,928.87271293,976.70889464,977.12728707,-22,1428,1428,22,826,1815,1815,-826
56,-1022.70889464,928.87271293,976.70889464,977.12728707,-22,1425,1425,22,824,1812,1812,-824
57,-1021.73364796,929.92115398,977.73364796,976.07884602,-22,1422,1422,22,822,1809,1809,-822
