rho,theta
889.1102293866604,1.5865430566447654
889.1102293866604,1.5865430566447654
888.1103535034371,1.5865607865124989
888.1103535034371,1.5865607865124989
888.1103535034371,1.5865607865124989
888.1103535034371,1.5865607865124989
888.1103535034371,1.5865607865124989
888.1103535034371,1.5865607865124989
888.1103535034371,1.5865607865124989
888.1103535034371,1.5865607865124989
888.1103535034371,1.5865607865124989
888.1103535034371,1.5865607865124989
888.1103535034371,1.5865607865124989
889.1102293866604,1.5865430566447654
889.1102293866604,1.5865430566447654
889.1102293866604,1.5865430566447654
889.1102293866604,1.5865430566447654
889.1102293866604,1.5865430566447654
889.1102293866604,1.5865430566447654
889.1102293866604,1.5865430566447654
889.1102293866604,1.5865430566447654
889.0950455378772,1.5854184567062202
889.0950455378772,1.5854184567062202
889.0950455378772,1.5854184567062202
889.0950455378772,1.5854184567062202
889.0950455378772,1.5854184567062202
889.0950455378772,1.5854184567062202
889.0950455378772,1.5854184567062202
889.0809861874226,1.5842938197778906
889.0809861874226,1.5842938197778906
889.0809861874226,1.5842938197778906
889.0809861874226,1.5842938197778906
889.0809861874226,1.5842938197778906
889.0809861874226,1.5842938197778906
889.0809861874226,1.5842938197778906
889.0809861874226,1.5842938197778906
889.0809861874226,1.5842938197778906
889.0809861874226,1.5842938197778906
888.0810773797626,1.5843090178082249
888.0810773797626,1.5843090178082249
888.0810773797626,1.5843090178082249
888.0810773797626,1.5843090178082249
888.0810773797626,1.5843090178082249
888.0810773797626,1.5843090178082249
888.0810773797626,1.5843090178082249
888.0810773797626,1.5843090178082249
889.0809861874226,1.5842938197778906
889.0809861874226,1.5842938197778906
889.0809861874226,1.5842938197778906
889.0809861874226,1.5842938197778906
889.0809861874226,1.5842938197778906
889.0809861874226,1.5842938197778906
889.0809861874226,1.5842938197778906
889.0950455378772,1.5854184567062202
889.0950455378772,1.5854184567062202
890.0949387565352,1.5854020296845293
890.0949387565352,1.5854020296845293
890.1101055487461,1.586525366609564
890.1101055487461,1.586525366609564
891.1099819887554,1.5865077162728227
892.1098587057538,1.5864901055010703
892.1098587057538,1.5864901055010703
893.1097356988109,1.5864725341614332
893.1097356988109,1.5864725341614332
894.1096129670008,1.5864550021216322
895.1094905094013,1.5864375092499792
896.1093683250946,1.5864200554153733
896.1093683250946,1.5864200554153733
897.1254092934834,1.5875171763377014
898.1252696589713,1.587498559702623
898.1252696589713,1.587498559702623
899.1251303350385,1.5874799844723233
900.1249913206499,1.5874614505088374
901.124852614775,1.5874429576748126
902.1247142163882,1.5874245058335055
903.124576124468,1.5874060948487776
904.1244383379978,1.587387724585093
905.1243008559653,1.587369394907514
906.1241636773627,1.587351105681699
907.1240268011867,1.5873328567738982
908.1079231016543,1.5862136073571977
909.1078043884564,1.5861966493355708
910.1076859361204,1.5861797285754917
911.1075677437873,1.5861628449542944
911.1075677437873,1.5861628449542944
912.1074498106021,1.5861459983498494
913.1073321357134,1.5861291886405628
913.1073321357134,1.5861291886405628
914.0924460906566,1.5850185625456894
915.092345066879,1.5850030212111204
916.092244263644,1.5849875138027556
917.0921436802302,1.5849720402096337
918.0920433159193,1.5849566003212772
919.0919431699965,1.584941194027689
920.0918432417494,1.58492582121935
921.0917435304694,1.584910481787217
922.0916440354505,1.5848951756227194
923.0780032044962,1.5837966777763486
924.0779187925659,1.5837826097150691
925.0778345631247,1.5837685720660954
926.0777505155817,1.583754564730922
927.0776666493482,1.5837405876114674
927.0776666493482,1.5837405876114674
928.0775829638383,1.5837266406100736
929.0774994584682,1.5837127236295026
930.0774161326572,1.5836988365729345
931.0773329858267,1.5836849793439656
931.0773329858267,1.5836849793439656
932.0772500174006,1.5836711518466051
933.0905636646423,1.5847289728917837
933.0905636646423,1.5847289728917837
933.0905636646423,1.5847289728917837
934.0904667107999,1.5847140576391032
934.0904667107999,1.5847140576391032
934.0904667107999,1.5847140576391032
934.0904667107999,1.5847140576391032
933.0905636646423,1.5847289728917837
933.0905636646423,1.5847289728917837
932.09066082651,1.584743920145225
931.0907581970729,1.5847588995025172
930.0908557770042,1.5847739110671946
929.0909535669799,1.5847889549432363
928.0910515676788,1.5848040312350706
927.091149779783,1.5848191400475748
926.0912482039769,1.5848342814860803
925.0913468409484,1.584849455656373
924.0914456913882,1.584864662664697
923.0915447559901,1.584879902617757
921.0917435304694,1.584910481787217
920.0918432417494,1.58492582121935
919.0919431699965,1.584941194027689
918.0920433159193,1.5849566003212772
917.0921436802302,1.5849720402096337
916.078599247903,1.5838960141146736
915.078685141338,1.583910329072372
914.0787712226994,1.5839246753484364
913.0788574926045,1.5839390530457513
912.0663353068131,1.5828571454672888
911.0790306005292,1.5839679031179286
910.0664810880577,1.58288365018211
909.0665542192166,1.5828969462702793
909.0665542192166,1.5828969462702793
908.0666275114398,1.5829102716406935
907.0667009652598,1.5829236263901878
907.0667009652598,1.5829236263901878
907.0667009652598,1.5829236263901878
906.0667745812116,1.5829370106160252
906.0667745812116,1.5829370106160252
906.0667745812116,1.5829370106160252
906.0667745812116,1.5829370106160252
905.0668483598325,1.5829504244158978
905.0668483598325,1.5829504244158978
906.079466713599,1.5840405854596258
906.079466713599,1.5840405854596258
906.079466713599,1.5840405854596258
907.0793791063712,1.5840259848945848
908.0930569055134,1.5851125292787798
909.0929545431534,1.5850967820294015
910.0928524057312,1.5850810693822932
911.0927504925061,1.5850653912235375
912.0926488027409,1.5850497474397167
913.0925473357014,1.5850341379179096
914.0924460906566,1.5850185625456894
915.092345066879,1.5850030212111204
916.106980652369,1.586078979675675
917.1068640022274,1.5860623163416765
918.1067476061811,1.5860456893027874
919.106631463401,1.5860290984405618
920.1065155730613,1.586012543637069
921.1063999343398,1.5859960247748894
922.1062845464182,1.5859795417371143
923.1061694084814,1.5859630944073397
924.106054519718,1.5859466826696664
925.10593987932,1.5859303064086958
926.1058254864829,1.5859139655095276
927.091149779783,1.5848191400475748
928.0910515676788,1.5848040312350706
928.0910515676788,1.5848040312350706
928.0910515676788,1.5848040312350706
928.0910515676788,1.5848040312350706
928.0775829638383,1.5837266406100736
928.0775829638383,1.5837266406100736
927.0776666493482,1.5837405876114674
927.091149779783,1.5848191400475748
926.0912482039769,1.5848342814860803
926.0912482039769,1.5848342814860803
925.0913468409484,1.584849455656373
925.0913468409484,1.584849455656373
924.0914456913882,1.584864662664697
923.1061694084814,1.5859630944073397
923.1061694084814,1.5859630944073397
922.1062845464182,1.5859795417371143
922.1062845464182,1.5859795417371143
921.1063999343398,1.5859960247748894
920.1222744831255,1.5870992301135587
920.1222744831255,1.5870992301135587
919.1224075170836,1.5871169667947873
918.1225408408183,1.5871347421077198
918.1225408408183,1.5871347421077198
917.1395749830011,1.588242757130873
916.1397273342096,1.5882617995812534
