rho,theta
1034.2375928456097,1.5821765499696896
1033.382567045523,1.5842162194313985
1032.5318474864885,1.586259258437169
1031.5776864037325,1.5877183759269893
1030.3732455051736,1.5879565804592446
1029.1293192860323,1.587780692664484
1027.9682525611095,1.5870223392795049
1026.5832000619353,1.5861914389445626
1025.2539445566108,1.5856584511092922
1023.449600621133,1.5856183588203225
1021.6053917261374,1.5859909385372857
1019.6775506824758,1.5859151780562322
1018.0630483194261,1.5862481731574445
1016.0197564914736,1.5858456460003332
1014.6071993090618,1.585766412423076
1013.1797358833606,1.585271514063327
1012.1792419738211,1.585001125814401
1010.9924004272103,1.584316215325716
1009.519883946038,1.5834428931015632
1007.907770865093,1.582954145358544
1006.1554903814994,1.5828516167963096
1004.1781324974,1.5833240625940677
1002.2971159956161,1.5826341878710564
1001.296045050388,1.5830340553094
1000.4263839128117,1.5834330648757544
999.6881310442978,1.5838310570453658
998.3171740241423,1.5838515274571892
996.3107983205724,1.5850529127631963
993.5409938189144,1.58588255362162
990.8666394526559,1.586323173938163
987.9647907323744,1.5858128839614651
985.9230229780418,1.5852843369146687
983.1786262477393,1.586866665200422
979.4994558461124,1.5901008760378506
975.8306083218057,1.5933594406133227
972.8325873929041,1.596218640060683
969.8425685221351,1.5990954929373007
968.3915834332226,1.599802206095065
968.4300037193309,1.5988833793265178
968.4586058358725,1.5975574510256558
968.1520376971549,1.5976317480550026
966.196197567113,1.5982091391445168
963.8870500349423,1.5987991449581636
961.8234509749417,1.5989483811642793
959.5805755562595,1.5995148100082042
957.3419342201465,1.599671542959457
956.2235337389899,1.5990418206842856
955.4574920181093,1.5983375588079656
954.1790633127666,1.5980825727251788
952.6078561776014,1.5980811289925512
950.2417600232485,1.5991046016107477
948.405223804602,1.600410518014485
946.5721704352815,1.6017849252557912
945.2987520339263,1.6030819808398846
944.2643053589043,1.6041716838669133
943.7754206034484,1.6042804907339612
943.0421144473449,1.6044439125569296
943.0400702329603,1.6035976021743057
943.7717032269193,1.6017435242004303
944.8611542504786,1.59981001061072
946.3088638722909,1.5977995232204625
948.1152811358927,1.595714687053235
949.2951699919049,1.5946043955253744
949.7354027043737,1.5944911177187198
950.0655852298755,1.5944062282571692
949.0475731136204,1.5963938789348198
947.9233647254556,1.5984146028908892
949.8254051740996,1.5968092825138274
951.729883586267,1.5952103827479245
952.1273573167119,1.5970249372931542
953.7613483792474,1.5967980483588669
958.8994389941035,1.5932133413924983
961.9517845973209,1.593013162630138
965.004168503573,1.5928142502221148
970.0837969622019,1.5892628309148185
974.2173098700904,1.587566414425568
976.2011348055032,1.5879127839070557
978.5008321890346,1.5872519245462153
982.0209773684005,1.5870785696909335
985.4340125013044,1.5868228162787494
991.7730302397783,1.584835828265835
996.7651186615809,1.5852435615915286
1000.3671999186671,1.5869816589063823
1004.0560274249051,1.588081070520765
1007.9780271957478,1.589735905064785
1010.5656877843428,1.591804870600889
1014.7104564773169,1.5912460775980422
1018.8718383730157,1.590787267218336
1022.529051454161,1.5902464161514793
1025.9110394661072,1.5894627648800872
1029.5761013795293,1.5875558859989831
1032.0404096810857,1.587160388002945
1034.8442140556058,1.5865394607659522
1036.8494313724243,1.5862729021059065
1038.7352766176866,1.5857878799985385
1039.673268327104,1.586758580412939
1041.2126549148297,1.5864192974082507
1042.409179047174,1.5860860456758488
1043.7179596198534,1.5856350149044625
1045.3904463145243,1.5850570196570177
1046.6504388728963,1.584465133094801
1047.3604622764954,1.5843330081634384
1048.3234242639373,1.584778787428988
1049.6242479855373,1.5848876315730582
1050.2194548554141,1.5852859183714205
1051.3746749664442,1.584750638998595
1052.4021790791455,1.5847550371171195
1053.176773765047,1.5841844978959212
1053.376534312446,1.584834672582182
1053.6863643669753,1.5853259444183763
1053.8474719119706,1.5865456825300803
1053.6882168616974,1.588000048969324
1053.5311912245556,1.5894548520243466
1054.292535832889,1.588500151711824
1055.05483999162,1.5875468301223215
1055.8165075393454,1.5866612606533335
1056.3483663579193,1.585783600164555
1056.7108382360675,1.585495080058036
1056.2550455866556,1.5870286992533227
1055.8156173501286,1.5882601506834015
1055.746717522452,1.589154481082705
1056.484523967264,1.5890596575478255
1057.4085828430207,1.5883761363390898
1058.4027160674373,1.587259606834357
1059.3836104574966,1.5864476078975558
1060.276249643272,1.5854990480949658
1060.8297107090807,1.5856862394647053
1061.3684857441667,1.5860893225803392
1061.754305821107,1.586624428924998
1062.0428347454097,1.5871606501370947
1062.091530647785,1.5875380180019019
1061.9002027136082,1.5877568102030422
1061.705014753912,1.587759928583062
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
