0,1,2
[-1013.87602281   873.2539209    985.87602281   904.7460791 ],[379 694 479 631],[1417  725 1433  779]
[-1013.87602281   873.2539209    985.87602281   904.7460791 ],[643 808 646 865],[1417  726 1433  779]
[-1013.87574348   872.23619323   985.87574348   903.76380677],[643 807 646 863],[1417  724 1433  777]
[-1013.87574348   872.23619323   985.87574348   903.76380677],[430 663 503 616],[1441  803 1463  877]
[-1013.87574348   872.23619323   985.87574348   903.76380677],[367 703 502 618],[1418  725 1433  776]
[-1013.87574348   872.23619323   985.87574348   903.76380677],[194 302 195 393],[1450  829 1472  903]
[-1013.87574348   872.23619323   985.87574348   903.76380677],[814 608 868 550],[1404  670 1430  760]
[-1013.87574348   872.23619323   985.87574348   903.76380677],[176 677 194 729],[748 121 807 191]
[-1013.87574348   872.23619323   985.87574348   903.76380677],[805 621 870 551],[747 119 809 193]
[-1013.87574348   872.23619323   985.87574348   903.76380677],[893 198 905 147],[1410  679 1430  747]
[-1013.87574348   872.23619323   985.87574348   903.76380677],[783 646 883 539],[1448  805 1480  909]
[-1013.87574348   872.23619323   985.87574348   903.76380677],[758 673 872 551],[1449  804 1472  880]
[-1013.87574348   872.23619323   985.87574348   903.76380677],[773 657 874 549],[1015  149 1015   66]
[-1013.87602281   873.2539209    985.87602281   904.7460791 ],[783 647 860 565],[1450  803 1473  878]
[-1013.87602281   873.2539209    985.87602281   904.7460791 ],[738 770 756 716],[1454  813 1484  908]
[-1013.87602281   873.2539209    985.87602281   904.7460791 ],[749 761 783 652],[1405  637 1431  723]
[-1013.87602281   873.2539209    985.87602281   904.7460791 ],[787 648 847 584],[1408  642 1448  781]
[-1013.87602281   873.2539209    985.87602281   904.7460791 ],[804 632 860 572],[1417  668 1444  759]
[-1013.87602281   873.2539209    985.87602281   904.7460791 ],[587 865 641 807],[1023  147 1023   69]
[-1013.87602281   873.2539209    985.87602281   904.7460791 ],[807 634 872 564],[1436  719 1452  774]
[-1013.87602281   873.2539209    985.87602281   904.7460791 ],[824 618 895 540],[1463  805 1486  880]
[-1012.89309856   874.37839113   986.89309856   903.62160887],[802 642 886 552],[1465  808 1486  877]
[-1012.89309856   874.37839113   986.89309856   903.62160887],[798 648 870 570],[1466  807 1487  876]
[-1012.89309856   874.37839113   986.89309856   903.62160887],[201 669 229 748],[1442  719 1458  778]
[-1012.89309856   874.37839113   986.89309856   903.62160887],[809 637 870 572],[1470  808 1487  861]
[-1012.89309856   874.37839113   986.89309856   903.62160887],[790 658 893 548],[1410  606 1445  720]
[-1012.89309856   874.37839113   986.89309856   903.62160887],[774 676 832 616],[1474  811 1494  876]
[-1012.89309856   874.37839113   986.89309856   903.62160887],[812 637 874 571],[1430  657 1458  755]
[-1011.90891022   875.50291685   987.90891022   902.49708315],[820 631 872 575],[1476  809 1496  874]
[-1011.90891022   875.50291685   987.90891022   902.49708315],[695 767 761 694],[1475  803 1498  878]
[-1011.90891022   875.50291685   987.90891022   902.49708315],[816 636 876 572],[1401  558 1427  641]
[-1011.90891022   875.50291685   987.90891022   902.49708315],[774 682 911 535],[1437  668 1462  752]
[-1011.90891022   875.50291685   987.90891022   902.49708315],[819 635 881 569],[1449  703 1464  754]
[-1011.90891022   875.50291685   987.90891022   902.49708315],[726 737 781 678],[1429  634 1467  760]
[-1011.90891022   875.50291685   987.90891022   902.49708315],[777 683 846 609],[1450  698 1470  766]
[-1011.90891022   875.50291685   987.90891022   902.49708315],[727 739 791 670],[1411  567 1472  766]
[-1011.90891022   875.50291685   987.90891022   902.49708315],[725 742 781 682],[1412  567 1473  767]
[-1011.90891022   875.50291685   987.90891022   902.49708315],[529 889 597 835],[1483  797 1514  898]
[-1011.90870498   874.4877202    987.90870498   901.5122798 ],[531 889 597 836],[1484  799 1506  871]
[-1011.90870498   874.4877202    987.90870498   901.5122798 ],[587 893 656 816],[1412  560 1475  766]
[-1011.90870498   874.4877202    987.90870498   901.5122798 ],[591 889 656 817],[1413  561 1475  763]
[-1011.90870498   874.4877202    987.90870498   901.5122798 ],[588 893 654 820],[1414  561 1477  767]
[-1011.90870498   874.4877202    987.90870498   901.5122798 ],[533 890 583 850],[1415  563 1477  766]
[-1011.90870498   874.4877202    987.90870498   901.5122798 ],[573 860 624 817],[1427  599 1466  726]
[-1011.90870498   874.4877202    987.90870498   901.5122798 ],[798 671 845 621],[1423  582 1445  654]
[-1011.90870498   874.4877202    987.90870498   901.5122798 ],[756 718 809 661],[1415  552 1481  769]
[-1011.90891022   875.50291685   987.90891022   902.49708315],[740 737 819 653],[1419  563 1467  720]
[-1011.90891022   875.50291685   987.90891022   902.49708315],[741 737 790 685],[1431  599 1478  754]
[-1011.90891022   875.50291685   987.90891022   902.49708315],[842 629 916 549],[1420  562 1478  752]
[-1011.90891022   875.50291685   987.90891022   902.49708315],[845 626 915 551],[1418  555 1479  754]
[-1011.90891022   875.50291685   987.90891022   902.49708315],[773 705 823 651],[1492  793 1512  859]
[-1011.90891022   875.50291685   987.90891022   902.49708315],[813 662 889 581],[1440  619 1480  750]
[-1011.90891022   875.50291685   987.90891022   902.49708315],[792 686 900 570],[1422  559 1481  752]
[-1012.89309856   874.37839113   986.89309856   903.62160887],[702 784 824 653],[1422  559 1481  752]
[-1012.89309856   874.37839113   986.89309856   903.62160887],[808 671 866 609],[1424  563 1472  719]
[-1012.89333862   875.3948164    986.89333862   904.6051836 ],[770 714 823 657],[1435  598 1473  722]
[-1012.89333862   875.3948164    986.89333862   904.6051836 ],[795 687 919 554],[1497  800 1519  873]
[-1013.8763012    874.27160875   985.8763012    905.72839125],[704 786 763 723],[1424  561 1473  722]
[-1013.8763012    874.27160875   985.8763012    905.72839125],[712 779 763 724],[1496  794 1521  877]
[-1013.87657866   875.2892569    985.87657866   906.7107431 ],[796 690 879 601],[1424  558 1475  725]
[-1013.87685518   876.3068655    985.87685518   907.6931345 ],[746 746 799 689],[1434  588 1475  722]
[-1013.87685518   876.3068655    985.87685518   907.6931345 ],[812 675 904 576],[1426  561 1475  721]
[-1013.87713078   877.32443468   985.87713078   908.67556532],[707 789 767 725],[1504  813 1524  878]
[-1013.87713078   877.32443468   985.87713078   908.67556532],[719 778 773 720],[1503  810 1534  910]
[-1013.87740545   878.34196457   985.87740545   909.65803543],[709 789 772 722],[1503  809 1534  910]
[-1013.8776792   879.3594553   985.8776792   910.6405447],[805 686 871 615],[1430  569 1491  769]
[-1013.87795203   880.376907     985.87795203   911.623093  ],[710 790 760 736],[1430  569 1478  726]
[-1013.87795203   880.376907     985.87795203   911.623093  ],[878 610 927 557],[1429  567 1478  727]
[-1014.86020985   880.2799296    984.86020985   913.7200704 ],[711 792 775 724],[1429  568 1494  781]
[-1014.86052095   881.29854364   984.86052095   914.70145636],[719 784 770 730],[1428  566 1478  729]
[-1014.86052095   881.29854364   984.86052095   914.70145636],[712 793 766 736],[1430  571 1480  735]
[-1014.86083101   882.31711628   984.86083101   915.68288372],[714 793 763 740],[1428  565 1480  735]
[-1014.86114004   883.33564767   984.86114004   916.66435233],[715 793 769 736],[1429  567 1496  786]
[-1014.86144804   884.35413793   984.86144804   917.64586207],[715 795 768 738],[1432  576 1496  784]
[-1014.86175502   885.37258722   984.86175502   918.62741278],[825 677 927 567],[1455  650 1496  784]
[-1014.86206097   886.39099566   984.86206097   919.60900434],[854 647 928 567],[1433  579 1496  785]
[-1014.86236592   887.4093634    984.86236592   920.5906366 ],[715 799 769 741],[1504  812 1533  907]
[-1014.86266985   888.42769055   984.86266985   921.57230945],[808 698 929 568],[1504  812 1533  908]
[-1014.86297278   889.44597727   984.86297278   922.55402273],[752 761 809 700],[1453  646 1496  785]
[-1014.8632747    890.46422368   984.8632747    923.53577632],[714 803 762 751],[1430  573 1495  785]
[-1013.88115608   892.58333019   985.88115608   923.41666981],[824 685 884 621],[1430  574 1496  788]
[-1013.88141738   893.6002862    985.88141738   924.3997138 ],[903 600 953 544],[1431  579 1496  790]
[-1013.88167781   894.61720496   985.88167781   925.38279504],[807 705 885 621],[1454  653 1496  790]
[-1013.88193738   895.63408658   985.88193738   926.36591342],[719 801 778 738],[1431  581 1496  792]
[-1013.88193738   895.63408658   985.88193738   926.36591342],[826 686 929 575],[1424  561 1496  794]
[-1013.8821961   896.6509312   985.8821961   927.3490688],[718 804 778 740],[1433  590 1496  796]
[-1013.88245398   897.66773893   985.88245398   928.33226107],[251 246 252 305],[1461  682 1496  796]
[-1013.88245398   897.66773893   985.88245398   928.33226107],[717 807 767 754],[1448  642 1496  799]
[-1012.89886571   899.7782437    986.89886571   928.2217563 ],[843 672 904 606],[1429  583 1490  782]
[-1012.89908661   900.79378347   986.89908661   929.20621653],[814 702 928 579],[1454  666 1489  780]
[-1012.8993068    901.80928931   986.8993068    930.19071069],[821 694 908 601],[1503  830 1529  916]
[-1012.89952626   902.82476135   986.89952626   931.17523865],[716 809 766 756],[1427  587 1490  793]
[-1012.899745     903.84019969   986.899745     932.15980031],[706 819 762 759],[1424  584 1488  793]
[-1012.89996303   904.85560444   986.89996303   933.14439556],[818 696 905 602],[1425  593 1486  793]
[-1012.90018035   905.87097571   986.90018035   934.12902429],[700 823 759 759],[1418  578 1456  701]
[-1012.90039697   906.88631362   986.90039697   935.11368638],[813 699 895 611],[1421  598 1481  794]
[-1012.90061288   907.90161826   986.90061288   936.09838174],[802 710 893 612],[1417  592 1479  795]
[-1011.91549663   910.00001521   987.91549663   935.99998479],[802 709 870 636],[1411  580 1464  751]
[-1011.91567941   911.01408209   987.91567941   936.98591791],[841 665 911 590],[1488  838 1520  940]
[-1011.91586161   912.02811855   987.91586161   937.97188145],[703 814 770 742],[1419  622 1439  687]
[-1011.91604321   913.04212471   987.91604321   938.95787529],[795 712 898 601],[1409  599 1442  705]
[-1011.91622423   914.05610066   987.91622423   939.94389934],[793 713 886 613],[1042  177 1043   93]
