Frame,hx1,hy1,hx2,hy2,lx1,ly1,lx2,ly2,rx1,ry1,rx2,ry2
0,-1044.96854021,966.59233908,952.96854021,1057.40766092,0,1517,1517,0,1110,1767,1767,-1110
1,-1044.96854021,966.59233908,952.96854021,1057.40766092,0,1517,1517,0,1110,1768,1768,-1110
2,-1044.96854021,966.59233908,952.96854021,1057.40766092,0,1517,1517,0,1110,1769,1769,-1110
3,-1044.96854021,966.59233908,952.96854021,1057.40766092,0,1516,1516,0,1109,1771,1771,-1109
4,-1044.96854021,966.59233908,952.96854021,1057.40766092,0,1516,1516,0,1108,1772,1772,-1108
5,-1044.96854021,966.59233908,952.96854021,1057.40766092,0,1516,1516,0,1106,1775,1775,-1106
6,-1044.96854021,966.59233908,952.96854021,1057.40766092,0,1516,1516,0,1105,1777,1777,-1105
7,-1044.96854021,966.59233908,952.96854021,1057.40766092,0,1516,1516,0,1103,1780,1780,-1103
8,-1044.96854021,966.59233908,952.96854021,1057.40766092,0,1516,1516,0,1101,1782,1782,-1101
9,-1044.96854021,966.59233908,952.96854021,1057.40766092,0,1516,1516,0,1099,1785,1785,-1099
10,-1044.96854021,966.59233908,952.96854021,1057.40766092,0,1516,1516,0,1097,1788,1788,-1097
11,-1044.96854021,966.59233908,952.96854021,1057.40766092,0,1516,1516,0,1095,1790,1790,-1095
12,-1044.96854021,966.59233908,952.96854021,1057.40766092,0,1517,1517,0,1094,1792,1792,-1094
13,-1044.96854021,966.59233908,952.96854021,1057.40766092,0,1517,1517,0,1092,1794,1794,-1092
14,-1044.96854021,966.59233908,952.96854021,1057.40766092,-1,1516,1516,1,1091,1796,1796,-1091
15,-1044.96854021,966.59233908,952.96854021,1057.40766092,0,1516,1516,0,1090,1797,1797,-1090
16,-1044.96854021,966.59233908,952.96854021,1057.40766092,0,1516,1516,0,1090,1798,1798,-1090
17,-1044.96854021,966.59233908,952.96854021,1057.40766092,0,1516,1516,0,1090,1797,1797,-1090
18,-1044.96854021,966.59233908,952.96854021,1057.40766092,0,1516,1516,0,1091,1796,1796,-1091
19,-1044.96854021,966.59233908,952.96854021,1057.40766092,0,1516,1516,0,1091,1795,1795,-1091
20,-1044.96854021,966.59233908,952.96854021,1057.40766092,1,1517,1517,-1,1092,1795,1795,-1092
21,-1044.96854021,966.59233908,952.96854021,1057.40766092,3,1518,1518,-3,1093,1793,1793,-1093
22,-1044.96854021,966.59233908,952.96854021,1057.40766092,3,1519,1519,-3,1094,1792,1792,-1094
23,-1044.96854021,966.59233908,952.96854021,1057.40766092,4,1519,1519,-4,1095,1790,1790,-1095
24,-1044.96854021,966.59233908,952.96854021,1057.40766092,5,1520,1520,-5,1096,1788,1788,-1096
25,-1044.96854021,966.59233908,952.96854021,1057.40766092,7,1521,1521,-7,1097,1787,1787,-1097
26,-1044.96854021,966.59233908,952.96854021,1057.40766092,9,1522,1522,-9,1099,1785,1785,-1099
