Frame,hx1,hy1,hx2,hy2,lx1,ly1,lx2,ly2,rx1,ry1,rx2,ry2
0,-1008.88248258,571.66960419,990.88248258,602.33039581,140,810,810,-140,626,934,934,-626
1,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
2,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
3,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
4,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
5,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
6,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
7,-1008.88327916,573.72164769,990.88327916,604.27835231,140,810,810,-140,626,934,934,-626
8,-1008.88327916,573.72164769,990.88327916,604.27835231,140,810,810,-140,626,934,934,-626
9,-1008.88327916,573.72164769,990.88327916,604.27835231,140,810,810,-140,626,934,934,-626
10,-1008.88327916,573.72164769,990.88327916,604.27835231,140,810,810,-140,626,934,934,-626
11,-1008.88327916,573.72164769,990.88327916,604.27835231,140,810,810,-140,626,934,934,-626
12,-1008.88327916,573.72164769,990.88327916,604.27835231,140,810,810,-140,626,934,934,-626
13,-1008.88327916,573.72164769,990.88327916,604.27835231,140,810,810,-140,626,934,934,-626
14,-1008.88367442,574.74753717,990.88367442,605.25246283,140,810,810,-140,626,934,934,-626
15,-1008.88367442,574.74753717,990.88367442,605.25246283,140,810,810,-140,626,934,934,-626
16,-1008.88367442,574.74753717,990.88367442,605.25246283,140,810,810,-140,626,934,934,-626
17,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
18,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
19,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
20,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
21,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
22,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
23,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
24,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
25,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
26,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
27,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
28,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
29,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
30,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
31,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
32,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
33,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
34,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
