0,1,2
[-1015.88053204  1019.54290965   983.88053204  1050.45709035],[ 841  836 1021  662],[1448  700 1505  542]
[-1015.88030089  1018.5279644    983.88030089  1049.4720356 ],[908 772 987 696],[1448  700 1504  546]
[-1015.87983658  1016.49798703   983.87983658  1047.50201297],[ 832  844 1006  676],[1280 1011 1283  942]
[-1015.87960341  1015.48295475   983.87960341  1046.51704525],[826 844 951 723],[1454  668 1474  613]
[-1015.87913502  1013.45280257   983.87913502  1044.54719743],[846 820 977 693],[1271 1023 1275  936]
[-1015.8788998   1012.43768249   983.8788998   1043.56231751],[1090  582 1158  516],[1267 1010 1270  942]
[-1015.8784273   1010.40735396   983.8784273   1041.59264604],[ 831  821 1038  621],[1259 1026 1263  960]
[-1015.87819002  1009.39214533   983.87819002  1040.60785467],[885 765 935 716],[1444  641 1480  542]
[-1014.89251912  1008.33881937   984.89251912  1037.66118063],[912 733 977 670],[1254  984 1257  929]
[-1014.89230871  1007.32447688   984.89230871  1036.67552312],[809 828 976 666],[1429  657 1489  492]
[-1014.89188605  1005.29570756   984.89188605  1034.70429244],[825 805 979 656],[1424  655 1447  594]
[-1014.89167378  1004.28128056   984.89167378  1033.71871944],[1048  587 1112  525],[1408  688 1441  599]
[-1014.89146089  1003.26682523   984.89146089  1032.73317477],[814 806 979 647],[1405  685 1477  488]
[-1014.89103322  1001.23782923   984.89103322  1030.76217077],[805 810 876 741],[1402  683 1435  594]
[-1014.89081844  1000.2232884    984.89081844  1029.7767116 ],[797 810 954 658],[1395  682 1433  583]
[-1014.89038696   998.19412063   984.89038696  1027.80587937],[802 799 990 617],[1359  756 1379  700]
[-1014.88995292   996.16483749   984.88995292  1025.83516251],[804 792 965 636],[1392  666 1433  557]
[-1014.88973493   995.15015245   984.88973493  1024.84984755],[804 787 954 642],[1339  784 1365  715]
[-1014.88929701   993.12069498   984.88929701  1022.87930502],[1036  558 1106  490],[1333  783 1359  714]
