rho,theta
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
1042.038866837509,1.5794333481043743
