Frame,hx1,hy1,hx2,hy2,lx1,ly1,lx2,ly2,rx1,ry1,rx2,ry2
0,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
1,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
2,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
3,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
4,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
5,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
6,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
7,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
8,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
9,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
10,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
11,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
12,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
13,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
14,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
15,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
16,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
17,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
18,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
19,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
20,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
21,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
22,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
23,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
24,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
25,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
26,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
27,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
28,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
29,-1015.8769931,1004.31565501,983.8769931,1035.68434499,166,1508,1508,-166,1246,1580,1580,-1246
30,-1015.8769931,1004.31565501,983.8769931,1035.68434499,166,1508,1508,-166,1246,1580,1580,-1246
