Frame,hx1,hy1,hx2,hy2,lx1,ly1,lx2,ly2,rx1,ry1,rx2,ry2
0,-1013.87602281,873.2539209,985.87602281,904.7460791,50,1427,1427,-50,1425,770,770,-1425
1,-1013.87602281,873.2539209,985.87602281,904.7460791,50,1427,1427,-50,1426,769,769,-1426
2,-1013.87574348,872.23619323,985.87574348,903.76380677,50,1427,1427,-50,1433,776,776,-1433
3,-1013.87574348,872.23619323,985.87574348,903.76380677,50,1427,1427,-50,1433,775,775,-1433
4,-1013.87574348,872.23619323,985.87574348,903.76380677,50,1427,1427,-50,1434,777,777,-1434
5,-1013.87574348,872.23619323,985.87574348,903.76380677,50,1427,1427,-50,1436,781,781,-1436
6,-1013.87574348,872.23619323,985.87574348,903.76380677,50,1427,1427,-50,1436,781,781,-1436
7,-1013.87574348,872.23619323,985.87574348,903.76380677,51,1428,1428,-51,1435,779,779,-1435
8,-1013.87574348,872.23619323,985.87574348,903.76380677,51,1429,1429,-51,1435,778,778,-1435
9,-1013.87574348,872.23619323,985.87574348,903.76380677,49,1430,1430,-49,1434,777,777,-1434
10,-1013.87574348,872.23619323,985.87574348,903.76380677,48,1431,1431,-48,1438,770,770,-1438
11,-1013.87574348,872.23619323,985.87574348,903.76380677,48,1432,1432,-48,1437,762,762,-1437
12,-1013.87574348,872.23619323,985.87574348,903.76380677,48,1432,1432,-48,1437,762,762,-1437
13,-1013.87602281,873.2539209,985.87602281,904.7460791,46,1434,1434,-46,1437,762,762,-1437
14,-1013.87602281,873.2539209,985.87602281,904.7460791,46,1435,1435,-46,1440,768,768,-1440
15,-1013.87602281,873.2539209,985.87602281,904.7460791,47,1435,1435,-47,1446,775,775,-1446
16,-1013.87602281,873.2539209,985.87602281,904.7460791,47,1436,1436,-47,1452,787,787,-1452
17,-1013.87602281,873.2539209,985.87602281,904.7460791,49,1440,1440,-49,1452,787,787,-1452
18,-1013.87602281,873.2539209,985.87602281,904.7460791,50,1441,1441,-50,1452,787,787,-1452
19,-1013.87602281,873.2539209,985.87602281,904.7460791,53,1444,1444,-53,1452,787,787,-1452
20,-1013.87602281,873.2539209,985.87602281,904.7460791,53,1445,1445,-53,1456,777,777,-1456
21,-1012.89309856,874.37839113,986.89309856,903.62160887,53,1445,1445,-53,1455,775,775,-1455
22,-1012.89309856,874.37839113,986.89309856,903.62160887,50,1448,1448,-50,1456,774,774,-1456
23,-1012.89309856,874.37839113,986.89309856,903.62160887,48,1449,1449,-48,1458,774,774,-1458
24,-1012.89309856,874.37839113,986.89309856,903.62160887,47,1450,1450,-47,1460,773,773,-1460
25,-1012.89309856,874.37839113,986.89309856,903.62160887,47,1451,1451,-47,1461,775,775,-1461
26,-1012.89309856,874.37839113,986.89309856,903.62160887,47,1451,1451,-47,1462,774,774,-1462
27,-1012.89309856,874.37839113,986.89309856,903.62160887,47,1450,1450,-47,1465,776,776,-1465
28,-1011.90891022,875.50291685,987.90891022,902.49708315,47,1455,1455,-47,1465,776,776,-1465
29,-1011.90891022,875.50291685,987.90891022,902.49708315,51,1457,1457,-51,1467,778,778,-1467
30,-1011.90891022,875.50291685,987.90891022,902.49708315,51,1457,1457,-51,1467,778,778,-1467
31,-1011.90891022,875.50291685,987.90891022,902.49708315,49,1459,1459,-49,1476,792,792,-1476
