Frame,hx1,hy1,hx2,hy2,lx1,ly1,lx2,ly2,rx1,ry1,rx2,ry2
0,-1013.87602281,873.2539209,985.87602281,904.7460791,50,1427,1427,-50,1432,777,777,-1432
1,-1013.87602281,873.2539209,985.87602281,904.7460791,50,1427,1427,-50,1429,766,766,-1429
2,-1013.87574348,872.23619323,985.87574348,903.76380677,50,1427,1427,-50,1429,766,766,-1429
3,-1013.87574348,872.23619323,985.87574348,903.76380677,50,1427,1427,-50,1433,776,776,-1433
4,-1013.87574348,872.23619323,985.87574348,903.76380677,50,1427,1427,-50,1434,782,782,-1434
5,-1013.87574348,872.23619323,985.87574348,903.76380677,50,1427,1427,-50,1434,777,777,-1434
6,-1013.87574348,872.23619323,985.87574348,903.76380677,50,1427,1427,-50,1439,794,794,-1439
7,-1013.87574348,872.23619323,985.87574348,903.76380677,51,1429,1429,-51,1440,791,791,-1440
8,-1013.87574348,872.23619323,985.87574348,903.76380677,52,1430,1430,-52,1441,789,789,-1441
9,-1013.87574348,872.23619323,985.87574348,903.76380677,50,1431,1431,-50,1441,786,786,-1441
10,-1013.87574348,872.23619323,985.87574348,903.76380677,48,1431,1431,-48,1433,759,759,-1433
11,-1013.87574348,872.23619323,985.87574348,903.76380677,48,1432,1432,-48,1438,770,770,-1438
12,-1013.87574348,872.23619323,985.87574348,903.76380677,47,1432,1432,-47,1438,766,766,-1438
13,-1013.87602281,873.2539209,985.87602281,904.7460791,45,1432,1432,-45,1437,762,762,-1437
14,-1013.87602281,873.2539209,985.87602281,904.7460791,45,1434,1434,-45,1432,744,744,-1432
15,-1013.87602281,873.2539209,985.87602281,904.7460791,45,1436,1436,-45,1446,775,775,-1446
16,-1013.87602281,873.2539209,985.87602281,904.7460791,46,1437,1437,-46,1454,804,804,-1454
17,-1013.87602281,873.2539209,985.87602281,904.7460791,49,1440,1440,-49,1452,787,787,-1452
18,-1013.87602281,873.2539209,985.87602281,904.7460791,51,1440,1440,-51,1456,794,794,-1456
19,-1013.87602281,873.2539209,985.87602281,904.7460791,53,1445,1445,-53,1460,802,802,-1460
20,-1013.87602281,873.2539209,985.87602281,904.7460791,68,1448,1448,-68,1452,770,770,-1452
21,-1012.89309856,874.37839113,986.89309856,903.62160887,49,1447,1447,-49,1455,776,776,-1455
22,-1012.89309856,874.37839113,986.89309856,903.62160887,57,1449,1449,-57,1456,776,776,-1456
23,-1012.89309856,874.37839113,986.89309856,903.62160887,52,1449,1449,-52,1453,761,761,-1453
24,-1012.89309856,874.37839113,986.89309856,903.62160887,46,1449,1449,-46,1450,745,745,-1450
25,-1012.89309856,874.37839113,986.89309856,903.62160887,47,1450,1450,-47,1461,775,775,-1461
26,-1012.89309856,874.37839113,986.89309856,903.62160887,24,1451,1451,-24,1462,774,774,-1462
27,-1012.89309856,874.37839113,986.89309856,903.62160887,45,1453,1453,-45,1476,820,820,-1476
28,-1011.90891022,875.50291685,987.90891022,902.49708315,53,1456,1456,-53,1465,776,776,-1465
29,-1011.90891022,875.50291685,987.90891022,902.49708315,73,1454,1454,-73,1467,778,778,-1467
30,-1011.90891022,875.50291685,987.90891022,902.49708315,46,1456,1456,-46,1466,766,766,-1466
31,-1011.90891022,875.50291685,987.90891022,902.49708315,51,1457,1457,-51,1475,798,798,-1475
32,-1011.90891022,875.50291685,987.90891022,902.49708315,45,1458,1458,-45,1479,807,807,-1479
33,-1011.90891022,875.50291685,987.90891022,902.49708315,51,1460,1460,-51,1476,792,792,-1476
34,-1011.90891022,875.50291685,987.90891022,902.49708315,51,1461,1461,-51,1482,808,808,-1482
35,-1011.90891022,875.50291685,987.90891022,902.49708315,55,1463,1463,-55,1477,784,784,-1477
36,-1011.90891022,875.50291685,987.90891022,902.49708315,50,1464,1464,-50,1479,787,787,-1479
37,-1011.90891022,875.50291685,987.90891022,902.49708315,60,1462,1462,-60,1479,784,784,-1479
38,-1011.90870498,874.4877202,987.90870498,901.5122798,70,1460,1460,-70,1480,787,787,-1480
39,-1011.90870498,874.4877202,987.90870498,901.5122798,79,1458,1458,-79,1481,787,787,-1481
40,-1011.90870498,874.4877202,987.90870498,901.5122798,74,1460,1460,-74,1482,785,785,-1482
41,-1011.90870498,874.4877202,987.90870498,901.5122798,73,1461,1461,-73,1483,788,788,-1483
42,-1011.90870498,874.4877202,987.90870498,901.5122798,64,1465,1465,-64,1484,789,789,-1484
43,-1011.90870498,874.4877202,987.90870498,901.5122798,54,1468,1468,-54,1484,787,787,-1484
44,-1011.90870498,874.4877202,987.90870498,901.5122798,45,1471,1471,-45,1486,790,790,-1486
45,-1011.90870498,874.4877202,987.90870498,901.5122798,53,1473,1473,-53,1488,794,794,-1488
46,-1011.90891022,875.50291685,987.90891022,902.49708315,45,1475,1475,-45,1488,791,791,-1488
47,-1011.90891022,875.50291685,987.90891022,902.49708315,43,1476,1476,-43,1491,797,797,-1491
48,-1011.90891022,875.50291685,987.90891022,902.49708315,57,1477,1477,-57,1490,793,793,-1490
49,-1011.90891022,875.50291685,987.90891022,902.49708315,50,1476,1476,-50,1490,791,791,-1490
50,-1011.90891022,875.50291685,987.90891022,902.49708315,56,1478,1478,-56,1493,799,799,-1493
51,-1011.90891022,875.50291685,987.90891022,902.49708315,47,1478,1478,-47,1493,794,794,-1493
52,-1011.90891022,875.50291685,987.90891022,902.49708315,52,1479,1479,-52,1493,794,794,-1493
53,-1012.89309856,874.37839113,986.89309856,903.62160887,52,1481,1481,-52,1493,794,794,-1493
54,-1012.89309856,874.37839113,986.89309856,903.62160887,49,1481,1481,-49,1494,791,791,-1494
55,-1012.89333862,875.3948164,986.89333862,904.6051836,53,1484,1484,-53,1494,793,793,-1494
56,-1012.89333862,875.3948164,986.89333862,904.6051836,51,1483,1483,-51,1498,804,804,-1498
57,-1013.8763012,874.27160875,985.8763012,905.72839125,48,1485,1485,-48,1496,797,797,-1496
58,-1013.8763012,874.27160875,985.8763012,905.72839125,56,1486,1486,-56,1499,805,805,-1499
59,-1013.87657866,875.2892569,985.87657866,906.7107431,51,1487,1487,-51,1496,796,796,-1496
60,-1013.87685518,876.3068655,985.87685518,907.6931345,54,1490,1490,-54,1497,795,795,-1497
