Frame,hx1,hy1,hx2,hy2,lx1,ly1,lx2,ly2,rx1,ry1,rx2,ry2
0,-1011.74217395,876.43210217,988.08104362,903.02342578,51,1433,1433,-51,1426,755,755,-1426
1,-1011.58243381,877.67579684,988.24600534,903.87148294,51,1433,1433,-51,1425,756,756,-1425
2,-1011.42264856,878.91902906,988.41092196,904.72000254,51,1433,1433,-51,1427,755,755,-1427
3,-1011.26281849,880.16180042,988.57579377,905.568983,51,1433,1433,-51,1435,783,783,-1435
4,-1010.59053667,881.41334755,989.26704371,905.28086154,51,1433,1433,-51,1433,767,767,-1433
5,-1009.93201121,882.46066797,989.94291786,904.82734107,51,1433,1433,-51,1430,752,752,-1430
6,-1009.36423943,883.34737191,990.52472033,904.42220546,51,1433,1433,-51,1438,767,767,-1438
7,-1009.57558374,882.62038666,990.30814961,904.18547603,53,1433,1433,-53,1442,775,775,-1442
8,-1009.87812341,881.73284772,989.99794887,903.99706865,51,1436,1436,-51,1449,785,785,-1449
9,-1010.16618447,881.04839862,989.70240169,903.97519714,50,1440,1440,-50,1454,795,795,-1454
10,-1010.43978777,880.56726637,989.42152891,904.11963449,52,1445,1445,-52,1450,767,767,-1450
11,-1010.62209781,880.01337975,989.23418822,903.98910059,47,1447,1447,-47,1456,777,777,-1456
12,-1010.7131787,879.3867291,989.14044374,903.58360513,43,1449,1449,-43,1465,801,801,-1465
13,-1010.62386826,878.97060056,989.23203352,902.97835168,51,1451,1451,-51,1465,784,784,-1465
14,-1010.4452965,878.60472935,989.41526217,902.2213734,48,1453,1453,-48,1464,771,771,-1464
15,-1010.35070106,878.14346147,989.51221311,901.55979179,50,1455,1455,-50,1465,769,769,-1465
16,-1010.34014391,877.81961932,989.52294828,901.22074171,52,1457,1457,-52,1473,785,785,-1473
17,-1010.41362585,877.63309344,989.4474685,901.20433259,51,1460,1460,-51,1477,793,793,-1477
18,-1010.66032299,877.30058377,989.19404967,901.43537475,61,1460,1460,-61,1472,770,770,-1472
19,-1011.08006927,876.82211095,988.76252573,901.91384757,48,1465,1465,-48,1484,804,804,-1484
20,-1011.45101352,876.41293292,988.38079173,902.35037113,81,1458,1458,-81,1482,790,790,-1482
21,-1011.77322651,876.07306416,988.04891846,902.74493095,80,1460,1460,-80,1483,789,789,-1483
22,-1012.04676968,875.80251419,987.76696735,903.09751749,61,1466,1466,-61,1486,792,792,-1486
23,-1012.27169512,875.60128768,987.53499048,903.40812611,42,1473,1473,-42,1488,792,792,-1488
24,-1012.44804555,875.46938446,987.35303059,903.67675696,50,1476,1476,-50,1490,793,793,-1490
25,-1012.62435634,875.33751372,987.17103104,903.94535534,51,1476,1476,-51,1492,798,798,-1492
26,-1012.80847036,875.18281765,986.98088244,904.20943351,57,1478,1478,-57,1497,808,808,-1497
27,-1013.11609573,874.7208991,986.66287604,904.45411371,53,1480,1480,-53,1499,812,812,-1499
28,-1013.3883726,874.28526299,986.3811832,904.64516592,56,1483,1483,-56,1502,818,818,-1502
29,-1013.62533853,873.87590976,986.13584149,904.78258974,53,1485,1485,-53,1495,793,793,-1495
30,-1013.82702638,873.49284369,985.92688377,904.86638088,52,1488,1488,-52,1497,797,797,-1497
31,-1013.91351927,874.11331093,985.83767781,905.65930565,59,1489,1489,-59,1497,794,794,-1497
32,-1013.73609412,875.8230679,986.02228143,906.91067658,53,1492,1492,-53,1499,799,799,-1499
33,-1013.45325157,878.28710075,986.31616409,908.65623253,49,1495,1495,-49,1500,800,800,-1500
