frame,x,y,radius,x_axis,y_axis,z_axis,angle
37,890.0,844.0,66.0,0.9371289526120762,0.3220188244737117,0.13451097672964057,0.18662000448551197
38,897.0,837.0,65.0,-0.7072565429838895,-0.3011912918430205,-0.6395873576958898,0.8784432898000164
39,901.0,829.0,64.0,-0.45239061597081615,-0.2259308759259803,-0.8627270541051005,0.13259259933036913
40,909.0,822.0,63.0,0.6139880512465765,0.5577042075756327,0.5585558967362774,0.5971534713344518
41,911.0,813.0,63.0,0.4105390869669441,0.5127347986179367,-0.7540296309552906,0.8274387995590894
42,919.0,805.0,62.0,0.11061277836060815,-0.022317903924111582,-0.9936129651065254,2.377596178356676
43,923.0,796.0,62.0,0.7742404767903578,0.6184217321059117,-0.1345594491611931,0.2273882700602582
44,931.0,788.0,61.0,0.30483159940888177,-0.34434865204444165,-0.8879761831473854,0.2342176063016161
45,941.0,780.0,60.0,0.5025621814836118,0.35269754831253863,-0.7893261006433007,0.8057988794947116
46,944.0,771.0,60.0,0.19530012731154653,-0.18837725645780096,-0.9624821398454756,0.2043266729141728
47,953.0,763.0,59.0,-0.04227502862582313,0.2643109646959127,-0.9635105271330469,0.1383458584502547
48,960.0,756.0,59.0,0.22307666312704866,0.9427536446656364,-0.24789588104234464,0.24714733659491517
49,961.0,749.0,58.0,0.9644224432569095,-0.261268814740708,-0.040347953930267,0.46924211268673954
50,968.0,743.0,57.0,0.03809141028938527,-0.1719148055636714,-0.9843751033473829,0.6200903141573354
51,974.0,736.0,57.0,0.7485373094817762,0.6501455937768026,0.13039403056272403,0.719101931926652
52,974.0,731.0,56.0,-0.1431989399458839,-0.16809967513754448,-0.9753135715332927,0.18077240522297106
53,981.0,723.0,56.0,0.7452819066508557,0.19433886996287783,-0.6377987795852363,0.31557367142892473
54,988.0,717.0,55.0,-0.1953222061308416,0.0505469133356649,-0.9794356769816066,0.14521911143994787
55,995.0,710.0,55.0,0.33637212863216787,0.26093864507845643,0.9048562397331875,0.05674498138329772
56,1002.0,704.0,54.0,0.137924190274274,0.5213052363046836,-0.8421506803051957,0.15287486220465987
57,1004.0,697.0,54.0,0.8550484150375754,-0.28289231373036017,-0.43458502824420164,0.12463463877779415
58,1011.0,692.0,53.0,0.24169926875947104,0.5817357029581093,-0.7766370036155703,0.19929421187969193
59,1018.0,685.0,53.0,0.06148561427014524,-0.2841283563284176,-0.9568127279504254,0.19399970721858045
60,1025.0,678.0,52.0,0.18448264797909156,0.4725828722087156,-0.8617607449226168,0.26185222705239036
61,1027.0,672.0,52.0,0.7744681295318327,0.3579669106284405,-0.5215925682317515,0.3742110259918553
62,1033.0,667.0,52.0,-0.28424346274406714,-0.9492608630119604,0.13457142282464918,0.0719044474497511
63,1040.0,661.0,51.0,-0.3055971220261227,0.951344209049762,-0.03942835168801456,0.15363712136003235
64,1042.0,655.0,51.0,0.5388391955789481,-0.6944489641604206,-0.4768573764600386,0.12739026779866433
65,1049.0,649.0,50.0,0.20530586266234804,-0.10934608698136178,-0.9725702730488598,0.1919558700498877
