frame,x,y,radius,x_axis,y_axis,z_axis,angle
0,,,,,,,
1,,,,,,,
2,,,,,,,
3,,,,,,,
4,,,,,,,
5,,,,,,,
6,,,,,,,
7,,,,,,,
8,,,,,,,
9,,,,,,,
10,,,,,,,
11,,,,,,,
12,,,,,,,
13,,,,,,,
14,,,,,,,
15,,,,,,,
16,,,,,,,
17,,,,,,,
18,,,,,,,
19,,,,,,,
20,,,,,,,
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,890.0,844.0,66.0,0.2384357611395569,0.467952361079622,-0.8509811840280649,0.2818198816915078
38,897.0,837.0,65.0,0.2413225694447237,0.4639221636624736,-0.8523729486201012,0.2818198816915078
39,901.0,829.0,64.0,0.244593272379114,0.4593973495693805,-0.8538900434572972,0.2818198816915078
40,909.0,822.0,63.0,0.2482509622662105,0.4544005873719164,-0.8555066136097125,0.2818198816915078
41,911.0,813.0,63.0,0.2522948008806022,0.4489588070246497,-0.8571950320922425,0.2818198816915078
42,919.0,805.0,62.0,0.2567192864110829,0.443098277011079,-0.8589290569624464,0.2818198816915078
43,923.0,796.0,62.0,0.2615192362810181,0.4368553178758708,-0.8606771289505518,0.2818198816915078
44,931.0,788.0,61.0,0.2666832300031148,0.4302651955483385,-0.8624105265677453,0.2818198816915078
45,941.0,780.0,60.0,0.2721991266730774,0.4233649652128723,-0.8641005390975737,0.2818198816915078
46,944.0,771.0,60.0,0.2780533740446581,0.4161927905057712,-0.8657192860930156,0.2818198816915078
47,953.0,763.0,59.0,0.2842314529022066,0.4087876407639504,-0.8672399586848752,0.2818198816915078
48,960.0,756.0,59.0,0.2907181714863891,0.4011891643850401,-0.8686369777689894,0.2818198816915078
49,961.0,749.0,58.0,0.2974977860139371,0.3934377074027389,-0.8698861061716542,0.2818198816915078
50,968.0,743.0,57.0,0.3045539444471126,0.3855744212971775,-0.8709645575814504,0.2872305043171518
51,974.0,736.0,57.0,0.311869472011605,0.3776413860536918,-0.871851143238712,0.2925783414114343
52,974.0,731.0,56.0,0.3194260361747041,0.3696816660961645,-0.8725264885183031,0.297863392974355
53,981.0,723.0,56.0,0.3272037437952778,0.3617392192996503,-0.8729733370881574,0.3030856590059141
54,988.0,717.0,55.0,0.3351808940098434,0.3538584308983303,-0.8731769460842022,0.3082451395061116
55,995.0,710.0,55.0,0.3433332536369389,0.3460839355352672,-0.8731255273507323,0.3133418344749474
56,1002.0,704.0,54.0,0.3516340545389529,0.3384595472564394,-0.8728107621698203,0.3183757439124214
57,1004.0,697.0,54.0,0.3600539250349626,0.3310271874694523,-0.8722282798803199,0.3202606169310114
