frame,x,y,radius,x_axis,y_axis,z_axis,angle
37,890.0,844.0,66.0,0.1776281460954529,0.46210209135390545,-0.8688555109343781,0.31231942791365713
38,897.0,837.0,65.0,0.18031261023741232,0.4584714105282178,-0.8702248722701722,0.31231942791365713
39,901.0,829.0,64.0,0.18288412750920416,0.45477113790594054,-0.8716287099636709,0.31231942791365713
40,909.0,822.0,63.0,0.18534416330558515,0.45101247763770436,-0.8730608719577644,0.31231942791365713
41,911.0,813.0,63.0,0.1876974339512564,0.44720842661830956,-0.8745137485767104,0.31231942791365713
42,919.0,805.0,62.0,0.1899527161702968,0.4433740761157874,-0.8759779644762753,0.31231942791365713
43,923.0,796.0,62.0,0.19212322848999763,0.4395254605544397,-0.8774428953493143,0.31231942791365713
44,931.0,788.0,61.0,0.1942269673911268,0.43567847119783587,-0.8788971241691275,0.31231942791365713
45,941.0,780.0,60.0,0.19628694601506705,0.43184796155263394,-0.8803287868330292,0.31231942791365713
46,944.0,771.0,60.0,0.1983312835910225,0.4280471499125277,-0.8817257733563761,0.31231942791365713
47,953.0,763.0,59.0,0.20039309986759418,0.4242873902302692,-0.8830757702581606,0.31231942791365713
48,960.0,756.0,59.0,0.20251029183381014,0.4205775627592394,-0.8843664938275777,0.31231942791365713
49,961.0,749.0,58.0,0.20472415401346203,0.4169254596374102,-0.8855852199927495,0.31231942791365713
50,968.0,743.0,57.0,0.20708008602804995,0.4133389139778996,-0.8867179823157901,0.315760986401433
51,974.0,736.0,57.0,0.2096256568788768,0.40982627492169105,-0.8877496878973881,0.31928949874085655
52,974.0,731.0,56.0,0.2124093852489257,0.40639748275463866,-0.8886637941701386,0.3226610898707926
53,981.0,723.0,56.0,0.215479378652161,0.40306504233463003,-0.8894420773852908,0.32601087741208173
54,988.0,717.0,55.0,0.2188851635772835,0.3998438916135059,-0.8900641255017038,0.3294739789855642
55,995.0,710.0,55.0,0.22266566264407428,0.39675495402503824,-0.8905085676936888,0.33313632402286314
56,1002.0,704.0,54.0,0.2268593699791653,0.3938214906783801,-0.8907521876102886,0.337083841955602
57,1004.0,697.0,54.0,0.23149880967720202,0.39107021696884176,-0.8907706699919916,0.3414024622154041
58,1011.0,692.0,53.0,0.23660937556759906,0.38852882956394535,-0.8905399216156351,0.34572046647781607
59,1018.0,685.0,53.0,0.2422085428182933,0.3862251437514557,-0.8900366060561815,0.35042115724708967
60,1025.0,678.0,52.0,0.2483052678860018,0.384185112258332,-0.8892391654999873,0.35546678215150124
61,1027.0,672.0,52.0,0.2548996336247953,0.38243034810478255,-0.8881290478451879,0.3608195888193272
62,1033.0,667.0,52.0,0.26198276852029045,0.38097580782041746,-0.8866918646598853,0.3662526122402264
63,1040.0,661.0,51.0,0.26953701842932776,0.37982752228493716,-0.8849185550157221,0.3714899972628607
64,1042.0,655.0,51.0,0.2775363617963739,0.378980627828224,-0.8828064632815945,0.37658268895694447
65,1049.0,649.0,50.0,0.2859470517596075,0.3784178639881868,-0.8803602693242162,0.38158163239219206
66,1055.0,643.0,50.0,0.29472846637978767,0.3781086732459119,-0.8775927086762028,0.3863816226838591
67,1061.0,640.0,49.0,0.3038341468845919,0.37800899639374624,-0.8745250195576482,0.39087745494720094
68,1062.0,634.0,49.0,0.3132130022666394,0.37806180903485226,-0.8711870544035953,0.3952530643790121
69,1070.0,629.0,49.0,0.3228106559023365,0.3781983945080855,-0.8676169977745998,0.3993661740381146
70,1077.0,623.0,48.0,0.3325711517133139,0.3783399167499861,-0.8638607158805716,0.4031685892780365
71,1084.0,618.0,48.0,0.3424379234588364,0.3784008747294146,-0.8599703754090684,0.4065459235321358
72,1084.0,617.0,48.0,0.3523557171330609,0.3782915378449715,-0.856002897774612,0.4095451479503172
73,1089.0,615.0,47.0,0.36227174767093206,0.37792064055939956,-0.8520182922206668,0.4120728654227046
74,1096.0,611.0,47.0,0.37213763578169456,0.37720010708658647,-0.8480764465829,0.4141704724733041
75,1100.0,610.0,47.0,0.3819107951083479,0.37604743344617914,-0.8442348443284315,0.41623471726786854
76,1100.0,611.0,46.0,0.3915553625343816,0.3743893126069414,-0.8405456803031415,0.41821619678409716
77,1105.0,609.0,46.0,0.40104186862311764,0.3721660686435776,-0.8370530669925665,0.42070155519123115
78,1106.0,607.0,46.0,0.41035117064435833,0.36933034848381674,-0.8337907473938693,0.42320190324233176
79,1111.0,606.0,45.0,0.41947136598811624,0.3658523565155932,-0.8307802515395097,0.4255261859007293
80,1111.0,607.0,45.0,0.42839863843052384,0.3617202215897623,-0.8280296419114032,0.4275325363189711
81,1115.0,606.0,45.0,0.4371366634455146,0.35694067127872375,-0.825533097252204,0.42907908764960445
82,1118.0,611.0,44.0,0.4456956451265059,0.35153902104431145,-0.8232713456682887,0.4300239730451764
83,1119.0,609.0,44.0,0.4540908758837439,0.3455587085333821,-0.8212129172120196,0.43114062117038754
84,1125.0,610.0,44.0,0.46234152214601265,0.33905938663007756,-0.8193162083333538,0.4316924190325281
85,1130.0,609.0,43.0,0.47046865907965746,0.33211529039413795,-0.8175320634141553,0.4317848633908391
86,1130.0,609.0,43.0,0.47849341147094143,0.32481269722324785,-0.8158068195972985,0.4315234510045618
87,1135.0,607.0,43.0,0.4864353622978185,0.3172466078471982,-0.8140855164634955,0.43114377821198496
88,1136.0,606.0,43.0,0.49431006774277786,0.30951813776049364,-0.812315258582163,0.4307143484312266
89,1140.0,606.0,42.0,0.5021278024751615,0.30173044825621204,-0.8104482750777933,0.43005666844436974
90,1140.0,606.0,42.0,0.5098921076675952,0.29398506542806196,-0.8084446918890343,0.429137398243509
91,1146.0,602.0,42.0,0.5175990733663417,0.2863786666565804,-0.8062744312790178,0.42823549772965674
92,1146.0,600.0,42.0,0.5252358341891749,0.27899896644329536,-0.8039197069404224,0.4274351184759575
93,1150.0,600.0,41.0,0.5327804191964847,0.27192191760538037,-0.8013760014167075,0.4262421318924776
94,1155.0,597.0,41.0,0.5402017035780885,0.26520908993824927,-0.7986527769096259,0.4248148336652278
95,1154.0,595.0,41.0,0.5474597658694623,0.2589056358915593,-0.795773633929738,0.4231233548908077
96,1159.0,593.0,41.0,0.5545066530581957,0.2530389318459309,-0.7927759271600444,0.4214076464813982
97,1160.0,589.0,41.0,0.5612875479679519,0.24761795246013982,-0.7897098442564662,0.4195849439160873
98,1164.0,586.0,40.0,0.5677423259084444,0.24263340084587798,-0.7866369455892809,0.41785321919352414
