frame,x,y,radius,rotation_center_x,rotation_center_y
0,,,,,
1,,,,,
2,,,,,
3,,,,,
4,,,,,
5,,,,,
6,,,,,
7,,,,,
8,,,,,
9,,,,,
10,,,,,
11,,,,,
12,,,,,
13,,,,,
14,,,,,
15,,,,,
16,,,,,
17,,,,,
18,,,,,
19,,,,,
20,,,,,
21,,,,,
22,,,,,
23,,,,,
24,,,,,
25,,,,,
26,,,,,
27,,,,,
28,,,,,
29,,,,,
30,,,,,
31,,,,,
32,,,,,
33,,,,,
34,,,,,
35,,,,,
36,,,,,
37,,,,,
38,,,,,
39,,,,,
40,,,,,
41,,,,,
42,,,,,
43,,,,,
44,,,,,
45,,,,,
46,,,,,
47,,,,,
48,,,,,
49,,,,,
50,,,,,
51,,,,,
52,,,,,
53,,,,,
54,,,,,
55,,,,,
56,,,,,
57,,,,,
58,,,,,
59,,,,,
60,,,,,
61,,,,,
62,,,,,
63,,,,,
64,,,,,
65,,,,,
66,,,,,
67,,,,,
68,,,,,
69,,,,,
70,,,,,
71,,,,,
72,,,,,
73,,,,,
74,,,,,
75,,,,,
76,1034.0,696.0,57.0,,
77,1059.0,668.0,55.0,,
78,1077.0,641.0,53.0,,
79,1094.0,616.0,52.0,,
80,1110.0,594.0,50.0,,
81,1129.0,572.0,49.0,,
82,1143.0,552.0,47.0,,
83,1155.0,534.0,46.0,,
84,1168.0,516.0,44.0,,
85,1179.0,500.0,43.0,,
86,1194.0,484.0,42.0,,
87,1204.0,469.0,41.0,,
88,1214.0,455.0,40.0,,
89,1223.0,442.0,39.0,,
90,1231.0,430.0,38.0,,
91,1242.0,419.0,37.0,,
92,1250.0,408.0,36.0,,
93,1258.0,397.0,35.0,1228.971020126767,397.36516386674117
94,1265.0,388.0,34.0,1250.2829981776358,358.28444794293864
95,1272.0,377.0,33.0,,
96,1279.0,367.0,33.0,1248.9609975496146,354.79199219182374
97,1285.0,359.0,32.0,1273.6455975233714,329.3246927152919
98,1291.0,350.0,31.0,1266.0675905146768,332.20901906864583
99,1297.0,341.0,31.0,1269.8151887486172,330.1015237032919
100,1302.0,334.0,30.0,1279.290369539716,346.97554231324614
101,1308.0,328.0,29.0,1280.8876015948367,317.95062306171263
102,1313.0,319.0,29.0,1310.3526317902526,299.92972604194193
103,1318.0,311.0,28.0,1307.1423560255691,288.873102398733
104,1320.0,304.0,28.0,1296.2555633389215,289.1608090159182
105,1325.0,299.0,27.0,1313.6627208213695,315.9050138394861
106,1329.0,292.0,27.0,1316.1090348178132,269.56081818659123
107,1334.0,287.0,26.0,1318.59865124005,279.3855362235395
108,1335.0,281.0,26.0,1326.76888300948,256.7434503406088
109,1339.0,275.0,26.0,1313.390140259399,272.39358864405597
110,1343.0,270.0,25.0,1321.1023398747727,258.00095508070694
111,1344.0,264.0,25.0,1322.3647580511124,251.47343362824495
112,1348.0,260.0,24.0,1330.2601795928736,244.14646765912013
113,1349.0,254.0,24.0,1326.420549353058,245.87019425378597
114,1353.0,249.0,24.0,1333.3707466683124,235.80924167439193
115,1354.0,245.0,23.0,1333.7241580669154,237.95493014859287
116,1355.0,241.0,23.0,1332.601304308485,235.94246020894565
117,1357.0,236.0,23.0,1335.881108763093,234.8864183745237
118,1358.0,232.0,23.0,1335.623323654158,230.5182312277075
119,1359.0,229.0,22.0,1347.8430405289248,222.1662424710547
120,1359.0,225.0,22.0,1342.287313515067,211.3617661444022
121,1360.0,221.0,22.0,1343.3600442791642,207.59101498349335
122,1360.0,217.0,22.0,1342.1242322751452,207.48746783111568
123,1360.0,214.0,21.0,1344.1326168454084,202.0049436841624
124,1359.0,210.0,21.0,1342.7604829972406,198.63590470669345
125,1360.0,207.0,21.0,1343.9831677319062,196.80441854798534
126,1359.0,204.0,21.0,1340.511915009872,199.75110416796537
127,1357.0,200.0,21.0,1340.3594420724844,188.57639864637636
128,1357.0,198.0,21.0,1338.3994842878517,189.63796776270934
129,1356.0,196.0,20.0,1337.4251012358814,188.63064448804494
130,1354.0,193.0,20.0,1346.1049313134838,175.76476498166818
131,1350.0,190.0,20.0,1334.3803284082453,180.13082105572036
132,1350.0,187.0,20.0,1332.2860193225797,178.7597339198404
133,1346.0,185.0,20.0,1327.3737146195024,183.6429200333122
134,1344.0,182.0,20.0,1328.1205372118543,169.8413548003153
135,1341.0,180.0,20.0,1325.5463301550487,167.33797981663727
136,1338.0,179.0,19.0,1322.0222578710604,171.36236806083718
137,1335.0,177.0,19.0,,
