frame,pA_x,pA_y,pB_x,pB_y
0,,,,
1,,,,
2,,,,
3,,,,
4,,,,
5,,,,
6,,,,
7,,,,
8,,,,
9,,,,
10,,,,
11,,,,
12,,,,
13,,,,
14,,,,
15,,,,
16,,,,
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,862.0,957.0,755.0,876.0
30,879.0,946.0,772.0,863.0
31,860.0,961.0,809.0,836.0
32,870.0,954.0,815.0,829.0
33,909.0,918.0,790.0,855.0
34,919.0,917.0,808.0,850.0
35,924.0,907.0,813.0,840.0
36,929.0,900.0,824.0,823.0
37,944.0,880.0,827.0,823.0
38,947.0,877.0,842.0,804.0
39,945.0,877.0,860.0,784.0
40,943.0,871.0,872.0,774.0
41,975.0,833.0,858.0,794.0
42,982.0,829.0,873.0,778.0
43,981.0,833.0,884.0,756.0
44,989.0,824.0,892.0,749.0
45,1006.0,787.0,889.0,774.0
46,974.0,824.0,939.0,711.0
47,1001.0,801.0,922.0,716.0
48,1013.0,788.0,916.0,721.0
49,1028.0,763.0,921.0,734.0
50,1032.0,763.0,933.0,704.0
51,1032.0,764.0,943.0,693.0
52,1038.0,752.0,945.0,689.0
53,1048.0,738.0,943.0,695.0
54,1019.0,760.0,990.0,651.0
55,1048.0,737.0,969.0,660.0
56,1062.0,718.0,965.0,667.0
57,1062.0,716.0,965.0,669.0
58,1064.0,717.0,985.0,644.0
59,1063.0,712.0,990.0,639.0
60,1072.0,706.0,991.0,633.0
61,1089.0,678.0,988.0,651.0
62,1075.0,703.0,1018.0,612.0
63,1088.0,684.0,1007.0,619.0
64,1103.0,676.0,1010.0,619.0
65,1095.0,679.0,1016.0,610.0
66,1086.0,683.0,1033.0,598.0
67,1093.0,674.0,1036.0,595.0
68,1104.0,666.0,1041.0,595.0
69,1117.0,646.0,1026.0,611.0
70,1110.0,664.0,1049.0,585.0
71,1122.0,647.0,1039.0,596.0
72,1118.0,656.0,1051.0,585.0
73,1120.0,654.0,1057.0,581.0
74,1128.0,652.0,1063.0,577.0
75,1128.0,652.0,1067.0,575.0
76,1139.0,638.0,1062.0,585.0
77,1150.0,618.0,1055.0,605.0
78,1148.0,633.0,1067.0,586.0
79,1155.0,627.0,1070.0,588.0
80,1148.0,639.0,1077.0,576.0
81,1144.0,643.0,1091.0,570.0
82,1140.0,647.0,1103.0,562.0
83,1148.0,644.0,1099.0,573.0
84,1170.0,624.0,1087.0,593.0
85,1171.0,618.0,1086.0,595.0
86,1171.0,629.0,1094.0,584.0
87,1176.0,627.0,1097.0,584.0
88,1176.0,635.0,1105.0,578.0
89,1180.0,633.0,1109.0,574.0
90,1165.0,643.0,1124.0,564.0
91,1178.0,638.0,1123.0,577.0
92,1191.0,597.0,1108.0,600.0
