frame,x,y,radius,x_axis,y_axis,z_axis,angle
0,,,,,,,
1,,,,,,,
2,,,,,,,
3,,,,,,,
4,,,,,,,
5,,,,,,,
6,,,,,,,
7,,,,,,,
8,,,,,,,
9,,,,,,,
10,,,,,,,
11,,,,,,,
12,,,,,,,
13,,,,,,,
14,,,,,,,
15,,,,,,,
16,,,,,,,
17,,,,,,,
18,,,,,,,
19,,,,,,,
20,,,,,,,
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,974.0,819.0,63.0,0.191420254674648,0.3163456857569216,-0.9291306114875756,0.1208278385865742
71,993.0,799.0,62.0,0.2024605087681639,0.3138233990777433,-0.9276446607298656,0.1208278385865742
72,1006.0,778.0,61.0,0.2134568811846312,0.3110770087498304,-0.9261032634119092,0.1208278385865742
73,1022.0,762.0,60.0,0.2244020771255298,0.3081138189316817,-0.924505047236132,0.1208278385865742
74,1033.0,745.0,59.0,0.2352883943365613,0.3049410690721467,-0.922849021175002,0.1208278385865742
75,1044.0,728.0,58.0,0.2461077412662977,0.3015679819612365,-0.9211339381135776,0.1208278385865742
76,1059.0,712.0,58.0,0.2568513000243422,0.2980058892787768,-0.9193584173927876,0.1208278385865742
77,1068.0,698.0,57.0,0.2675097041138903,0.2942680488523765,-0.9175210480580346,0.1208278385865742
78,1077.0,684.0,56.0,0.2780724015551886,0.2903720017318169,-0.9156199212028906,0.1208278385865742
79,1086.0,671.0,55.0,0.2885279165672041,0.2863390818478877,-0.9136528725768324,0.1208278385865742
80,1099.0,659.0,54.0,0.2988637886799932,0.2821950171492156,-0.9116174680818672,0.1208278385865742
81,1107.0,646.0,53.0,0.3090665277697116,0.2779704426909107,-0.909511030390832,0.1208278385865742
82,1114.0,635.0,52.0,0.3191215928244683,0.2737012833817243,-0.9073307095367,0.1208278385865742
83,1126.0,623.0,52.0,0.3290134044292954,0.2694289632221966,-0.9050735956168742,0.1182897105945468
84,1133.0,612.0,51.0,0.3387254027135951,0.2652003985983833,-0.9027368665008488,0.1157523512311645
