frame,x,y,radius,x_axis,y_axis,z_axis,angle
43,879.0,756.0,93.0,-0.19329317534820883,-0.23124403648490013,0.9535008882816927,0.7275010939526695
44,891.0,753.0,92.0,0.8127771717040075,0.4014256920925781,0.4221974453793263,0.46564175503835525
45,901.0,750.0,91.0,0.30254115512054347,-0.6970630603276887,0.650055335632994,0.6249773775792241
46,913.0,747.0,90.0,0.16329935729718917,-0.9245273510517308,-0.34435809423272556,0.2271361699372075
47,924.0,744.0,89.0,0.2832476310467361,-0.9524156180299898,0.11258450177073613,0.4495275172625048
48,935.0,740.0,88.0,0.7270861588692376,0.6636351189288984,0.17588105783456293,0.9364743404187303
49,945.0,738.0,87.0,0.36615309909314786,0.09480007639855202,0.9257131594286171,0.4706335820651776
50,956.0,735.0,87.0,0.6057249620303077,0.3460202521394731,0.7164965146340335,0.8354808652348406
51,958.0,733.0,86.0,0.9176871739512662,-0.10243372564219698,0.3838718309753892,0.4573824839296276
52,968.0,731.0,85.0,0.92159354550152,-0.2641115177363792,-0.28444761044685263,0.4202844334203609
53,979.0,728.0,84.0,0.43677206762090853,-0.891773853460509,0.11819287300997179,0.5080841580252138
54,990.0,724.0,83.0,0.11052403242682325,-0.8964845351250316,-0.4290686617987506,0.4201873190313767
55,1001.0,719.0,82.0,0.6678184348705107,0.6581520729198516,-0.3476411755796542,0.7991105076018653
56,1012.0,714.0,82.0,0.9317554689083918,0.36129861279827824,0.03598692192092687,0.740787863075444
57,1015.0,709.0,81.0,0.6134855868132151,0.69794443863598,-0.36947123751322236,0.6749992700160028
58,1024.0,706.0,80.0,0.7798872888277952,-0.2661492005134404,0.5665160366581757,0.5995271798512598
59,1034.0,701.0,80.0,0.8836650353733105,-0.16060927062437497,-0.4397053188763952,0.4824713656341592
60,1044.0,698.0,79.0,0.21874175167660254,0.3184096154174327,-0.9223705128001297,1.2411823050273405
61,1046.0,696.0,78.0,-0.8537998946742208,-0.5119903342430673,0.09429547972178538,0.47125099166825635
62,1056.0,693.0,77.0,0.8246025401919976,0.3924183402160051,0.4074782165601259,0.4910861750921531
63,1065.0,690.0,77.0,0.8599430206974207,0.44863024881218516,-0.24336988516353522,0.7997241477798109
64,1074.0,688.0,76.0,0.8109415769559634,0.38869946190589927,0.4373631066725217,0.5234225813400905
65,1076.0,686.0,75.0,0.8988461870868288,-0.09260525228488858,0.42836876544482294,0.613007605186517
66,1085.0,683.0,75.0,-0.13960018499393664,-0.9216432093736568,0.36205743047903943,0.33105211767061454
67,1094.0,680.0,74.0,-0.03657661784066385,-0.40330040362600067,0.9143363360724778,1.153318554498333
