frame,x,y,radius,rotation_center_x,rotation_center_y
0,,,,,
1,,,,,
2,,,,,
3,,,,,
4,,,,,
5,,,,,
6,,,,,
7,,,,,
8,,,,,
9,,,,,
10,,,,,
11,,,,,
12,,,,,
13,,,,,
14,,,,,
15,,,,,
16,,,,,
17,,,,,
18,,,,,
19,,,,,
20,,,,,
21,,,,,
22,,,,,
23,,,,,
24,757.0,892.0,73.0,,
25,769.0,907.0,73.0,,
26,784.0,926.0,73.0,,
27,796.0,929.0,73.0,,
28,802.0,928.0,70.0,,
29,812.0,920.0,70.0,,
30,824.0,907.0,69.0,,
31,833.0,898.0,68.0,,
32,843.0,893.0,68.0,809.9791831970215,950.1239280700684
33,850.0,888.0,67.0,832.9454479217529,872.8312320709229
34,862.0,881.0,66.0,,
35,870.0,873.0,66.0,,
36,880.0,861.0,66.0,,
37,887.0,854.0,64.0,,
38,896.0,841.0,64.0,852.3689918518066,847.3196048736572
39,903.0,830.0,62.0,895.136314868927,809.6452198028564
40,908.0,823.0,60.0,896.0989112854004,800.7767066955566
41,913.0,814.0,59.0,898.9125356674194,797.9584350585938
42,925.0,806.0,61.0,,
43,933.0,795.0,61.0,,
44,941.0,789.0,60.0,,
45,946.0,778.0,59.0,908.4204444885254,784.8828291893005
46,956.0,766.0,60.0,913.3614730834961,780.6972808837891
47,961.0,759.0,59.0,947.3872299194336,744.8094367980957
48,970.0,752.0,60.0,962.2790207862854,733.6528434753418
49,974.0,744.0,59.0,958.6913213729858,733.8791379928589
50,981.0,737.0,56.0,,
51,986.0,730.0,57.0,,
52,992.0,721.0,56.0,,
53,996.0,717.0,57.0,965.8421840667725,717.473583906889
54,1005.0,706.0,56.0,970.3630676269531,708.1699070930481
55,1009.0,699.0,55.0,1001.6136379241943,681.4549312591553
56,1014.0,693.0,55.0,,
57,1019.0,690.0,54.0,,
58,1024.0,683.0,53.0,,
59,1028.0,676.0,52.0,,
60,1032.0,670.0,54.0,,
61,1039.0,665.0,52.0,,
62,1047.0,658.0,54.0,1045.446642756462,636.5506000518799
63,1048.0,652.0,52.0,1036.1574850082397,642.241662979126
64,1057.0,648.0,55.0,1068.0468406677246,601.5762825012207
65,1056.0,645.0,51.0,1057.3535480499268,608.4102783203125
66,1062.0,637.0,50.0,1053.6066884994507,611.8326778411865
67,1064.0,633.0,49.0,1055.2869281768799,625.9700937271118
68,1069.0,632.0,50.0,,
69,1072.0,629.0,49.0,1053.9461498260498,617.4994535446167
70,1080.0,625.0,50.0,1079.6926038265228,606.5477638244629
71,1081.0,622.0,48.0,,
72,1086.0,621.0,49.0,1091.3060188293457,582.8325309753418
73,1089.0,619.0,48.0,1092.3621382713318,584.7850341796875
74,1096.0,614.0,50.0,,
75,1098.0,614.0,49.0,1092.7454538345337,599.0829935073853
76,1101.0,612.0,47.0,1084.2891368865967,620.2046022415161
