frame,x,y,radius,x_axis,y_axis,z_axis,angle
76,1034.0,696.0,57.0,0.028722976260748132,-0.9524732880238497,0.3032649439611529,0.6161602544234414
77,1059.0,668.0,55.0,0.033148832694393754,-0.934712500409018,0.35385547398637285,0.6161602544234414
78,1077.0,641.0,53.0,0.037865698659268594,-0.9159570414588424,0.39948577830382137,0.6161602544234414
79,1094.0,616.0,52.0,0.04294784644587887,-0.896261733795577,0.44144126112021675,0.6161602544234414
80,1110.0,594.0,50.0,0.04846365035763223,-0.8756825075935163,0.4804491861672204,0.6161602544234414
81,1129.0,572.0,49.0,0.054474035757417084,-0.854276464104973,0.5169567702473817,0.6161602544234414
84,1168.0,516.0,44.0,0.061030734744988706,-0.8321020371881422,0.5512544322940455,0.6161602544234414
85,1179.0,500.0,43.0,0.06817466334200138,-0.8092200217928516,0.583536778282039,0.6161602544234414
86,1194.0,484.0,42.0,0.07593460520154405,-0.7856934497637719,0.6139378948486476,0.6161602544234414
87,1204.0,469.0,41.0,0.08432605057805338,-0.7615883622385564,0.6425513860359349,0.6161602544234414
88,1214.0,455.0,40.0,0.09335046294347449,-0.7369741515884412,0.6694436428548235,0.6161602544234414
89,1223.0,442.0,39.0,0.10299506198739256,-0.7119237481166766,0.6946629355836657,0.6161602544234414
90,1231.0,430.0,38.0,0.1132332304903475,-0.6865136367405886,0.7182459621062488,0.6161602544234414
91,1242.0,419.0,37.0,0.1240256245804832,-0.6608236993495483,0.7402227251479103,0.6146467296614023
92,1250.0,408.0,36.0,0.13532202622826398,-0.6349368875993491,0.7606202061364978,0.6129895306593649
93,1258.0,397.0,35.0,0.14706392619683809,-0.6089387379588118,0.7794650826205755,0.611042418862111
94,1265.0,388.0,34.0,0.15918776898066142,-0.5829167455941716,0.7967856185404323,0.6086591557144232
95,1272.0,377.0,33.0,0.1716283412349129,-0.5569596830513198,0.8126128376664533,0.6058913139432655
96,1279.0,367.0,33.0,0.18432378132269833,-0.5311565892506154,0.8269809074788579,0.6029851110390294
97,1285.0,359.0,32.0,0.19721933936958627,-0.5055959398431853,0.8399269478905355,0.5999261727773261
98,1291.0,350.0,31.0,0.2102722112746019,-0.480364620585353,0.8514901223476283,0.5967001249337659
99,1297.0,341.0,31.0,0.22345375183522673,-0.455546946089118,0.8617107407359149,0.5932925932839599
100,1302.0,334.0,30.0,0.2367534667077307,-0.43122354607043967,0.8706285369296751,0.5896794082083757
101,1308.0,328.0,29.0,0.25018119766632113,-0.4074702863343819,0.8782808970305696,0.5858364000874812
102,1313.0,319.0,29.0,0.2637682231784023,-0.3843572039690538,0.8847010027113114,0.581705426615812
103,1318.0,311.0,28.0,0.2775671427916704,-0.36194748300471674,0.8899160077159073,0.5772283454879049
104,1320.0,304.0,28.0,0.291650486627399,-0.3402965009386238,0.8939453479374064,0.5724888288360991
106,1329.0,292.0,27.0,0.30610807084118646,-0.3194509802420085,0.8967992641546418,0.5676560795062806
107,1334.0,287.0,26.0,0.3210432005270049,-0.29944828133405976,0.8984775958261035,0.5625668025957148
108,1335.0,281.0,26.0,0.33656789739235726,-0.2803158736482923,0.8989688879075195,0.5577064652870606
