frame,x,y,radius,rotation_center_x,rotation_center_y
0,,,,,
1,,,,,
2,,,,,
3,,,,,
4,,,,,
5,,,,,
6,,,,,
7,,,,,
8,,,,,
9,,,,,
10,,,,,
11,,,,,
12,,,,,
13,,,,,
14,,,,,
15,,,,,
16,,,,,
17,,,,,
18,,,,,
19,,,,,
20,,,,,
21,,,,,
22,,,,,
23,,,,,
24,,,,,
25,,,,,
26,,,,,
27,,,,,
28,,,,,
29,,,,,
30,,,,,
31,,,,,
32,,,,,
33,,,,,
34,,,,,
35,,,,,
36,,,,,
37,,,,,
38,,,,,
39,,,,,
40,,,,,
41,,,,,
42,,,,,
43,,,,,
44,,,,,
45,,,,,
46,,,,,
47,,,,,
48,,,,,
49,911.0,755.0,84.0,,
50,,,,,
51,,,,,
52,,,,,
53,,,,,
54,959.0,736.0,82.0,889.6832580566406,768.1833801269531
55,964.0,742.0,82.0,929.7706031799316,714.4660453796387
56,977.0,730.0,82.0,968.9014530181885,685.7328414916992
57,987.0,727.0,81.0,919.851692199707,738.8270378112793
58,988.0,728.0,82.0,968.2431793212891,691.8957595825195
59,1000.0,721.0,82.0,951.444766998291,710.1045913696289
60,1009.0,715.0,82.0,933.6711502075195,738.3514633178711
61,1015.0,713.0,82.0,942.3441848754883,728.0274114608765
62,1024.0,709.0,80.0,1065.0567474365234,647.9458465576172
63,1035.0,702.0,77.0,1060.591630935669,639.5118675231934
64,1042.0,702.0,77.0,1062.8023509979248,642.1113548278809
65,1050.0,700.0,77.0,1072.1673793792725,640.1260871887207
66,1055.0,695.0,78.0,1074.3864936828613,636.7311973571777
67,1065.0,695.0,74.0,1095.437463760376,634.0524406433105
68,1069.0,689.0,77.0,1100.0194778442383,625.5686149597168
69,1074.0,685.0,77.0,1100.1052703857422,625.164119720459
70,1082.0,684.0,75.0,1106.2815761566162,626.2661285400391
71,1090.0,682.0,74.0,1121.7935600280762,620.6798477172852
72,1094.0,680.0,74.0,1141.5036888122559,623.2620849609375
73,1101.0,674.0,73.0,1047.0777015686035,711.7363929748535
74,1108.0,674.0,72.0,1055.9553298950195,722.8213996887207
75,1117.0,671.0,71.0,1068.1914329528809,689.6306819915771
76,1123.0,667.0,71.0,1073.124813079834,687.5060691833496
77,1126.0,665.0,73.0,1075.1654777526855,682.9256629943848
78,1131.0,665.0,71.0,1085.63277053833,670.4116582870483
79,1139.0,658.0,70.0,1089.3001403808594,673.9230966567993
80,1144.0,656.0,70.0,1099.2017402648926,662.4018054008484
81,1150.0,657.0,68.0,1103.9192428588867,667.8561706542969
82,1151.0,653.0,71.0,1105.7178573608398,656.0208661556244
83,1159.0,649.0,70.0,1113.1577949523926,655.2015719413757
84,1165.0,647.0,68.0,1115.5435829162598,662.7646970748901
85,1167.0,646.0,68.0,1122.598690032959,650.7764744758606
