frame,x,y,radius,x_axis,y_axis,z_axis,angle
0,,,,,,,
1,,,,,,,
2,,,,,,,
3,,,,,,,
4,,,,,,,
5,,,,,,,
6,,,,,,,
7,,,,,,,
8,,,,,,,
9,,,,,,,
10,,,,,,,
11,,,,,,,
12,,,,,,,
13,,,,,,,
14,,,,,,,
15,,,,,,,
16,,,,,,,
17,,,,,,,
18,,,,,,,
19,,,,,,,
20,,,,,,,
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,890.0,844.0,66.0,0.24121839995866493,0.4537180678254812,-0.8578773796120828,0.3598174862332914
38,897.0,837.0,65.0,0.24535912328333898,0.4442662555450775,-0.8616416858564743,0.3598174862332914
39,901.0,829.0,64.0,0.24966508444322086,0.4346949537467256,-0.8652789393005538,0.3598174862332914
40,909.0,822.0,63.0,0.25414412220679977,0.4250763920147161,-0.8687466984682513,0.3598174862332914
41,911.0,813.0,63.0,0.25880429116209364,0.4155000852847435,-0.8719977167426857,0.3598174862332914
42,919.0,805.0,62.0,0.2636558743553409,0.40604794273200046,-0.87499179888787,0.3598174862332914
43,923.0,796.0,62.0,0.2687089135548465,0.39680743071499314,-0.877689798679203,0.3598174862332914
44,931.0,788.0,61.0,0.273972928997471,0.38786708815905785,-0.8800556551148117,0.3598174862332914
45,941.0,780.0,60.0,0.27945764459687716,0.37930986395769095,-0.8820586442979648,0.3598174862332914
46,944.0,771.0,60.0,0.2851722401536903,0.3712109003898671,-0.8836737298785509,0.3598174862332914
47,953.0,763.0,59.0,0.29112453791930903,0.36363699514565073,-0.884881144099427,0.3598174862332914
48,960.0,756.0,59.0,0.2973209998417967,0.35664287985290394,-0.8856670250739278,0.3598174862332914
49,961.0,749.0,58.0,0.30376584487744124,0.35027048371084357,-0.8860230808093353,0.3598174862332914
50,968.0,743.0,57.0,0.31046069405965054,0.34454796644645813,-0.8859463055183482,0.35981776245397057
51,974.0,736.0,57.0,0.317404907236007,0.33948755879955506,-0.8854390562217258,0.35994921390724094
52,974.0,731.0,56.0,0.32459542527372287,0.33508585157859555,-0.8845084973945804,0.36012432791442817
53,981.0,723.0,56.0,0.33202698025765615,0.33132401123619354,-0.8831661700718278,0.3603812446915176
54,988.0,717.0,55.0,0.3396924628757923,0.32816846309951186,-0.8814275299151274,0.36079377241259913
55,995.0,710.0,55.0,0.3475820485284239,0.3255711046689863,-0.8793123309412876,0.3613489999149475
56,1002.0,704.0,54.0,0.3556858043021026,0.3234721044127653,-0.8768428629376779,0.36188991641142354
57,1004.0,697.0,54.0,0.36399453002510573,0.3218020233841072,-0.8740431567478215,0.3623580483819616
